MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.0001104610398910945,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,8.617858178544873e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,1.2210213308804822e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0010779824761019128,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0001121511541626522,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,6.0964836224046674e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00021057444138489672,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,2.5817357801244098e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0012715522983872587,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.006659050229937454,78,79,80,81,82,83,84,85,74,63,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.002353035725480256,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.0442020069417106e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0002995641316016098,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.002170796567239942,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00038700167605872906,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0011442073618445831,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0005729832301860612,42,41,40,51,62,73,84,83,82,81,80,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00017582362243399034,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0001688562125798135,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0022671503267827297,42,41,52,63,74,73,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010002717117382483,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,7.460647284447692e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0007055019859273838,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005073447106192377,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,2.5179253433411075e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,3.733772855022944e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,6.115454292799704e-05,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0012371119085882712,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.005089848113052084,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001112371127708914,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0006692162672808791,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,2.5817357801244098e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,4.9134036323142574e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0002598809383479942,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.005218400274074446,42,41,40,51,62,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.001781035520941934,78,79,80,81,82,83,84,85,74,63,52,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,0.0007397699150864168,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0024540804144298134,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.733772855022944e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00014785050663331035,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,1.2330935756773231e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00027274650208862744,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.002512544571374514,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.006554797773084742,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00469598250352315,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0031259525755660015,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,2.4454918745600617e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,6.201684612777139e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,7.46409649724679e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.440318055361416e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0001970362811484394,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.004715608524350018,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,6.168917091185712e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,1.7280556123478015e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,7.496864018838216e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0012763811963059956,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.010828458661486436,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0014364764083761017,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2296443628782258e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00035399270957136707,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,1.269310310067846e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,2.4955054601469746e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,1.2054998732845439e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00018510200486356238,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0012831933915842119,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00030935989595104647,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,4.070071102934941e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,3.663063992641447e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0022389875042780993,42,41,52,51,62,73,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006441404902314408,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00033678113770387085,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00043254853107081053,42,41,52,63,74,85,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0005235732568389909,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,2.4765347897519387e-05,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.0007074507911588735,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.4713609705532923e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0002102985043609689,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00013686476386818515,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00035311316030759706,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0007196437584036831,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00016940808662766916,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00027160826186492537,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000957397996645468,42,41,40,51,62,73,84,83,82,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,7.408909092461231e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.005195083595552548,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2503396396728102e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,2.4403180553614157e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,1.7090849419527653e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,0.0006050264170896765,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,6.127526537596544e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,1.2175721180813848e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.019250608505810552,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.002415225032247981,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,3.701005333431519e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0006428470354317795,42,41,52,63,74,85,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00018582633955137285,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00027316040762451926,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0002224569794777873,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00022114627861413027,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,0.004788680097498896,42,41,52,51,62,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.000234770669170565,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.002474379031752502,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,2.4558395129573542e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0012112428125950407,42,41,40,51,62,73,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,7.443401220452205e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2848317676637843e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,1.198601447686349e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,3.8044817174044405e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,4.104563230925915e-06,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,25,36,47,46,57,68,79,78,77
11,11,84,3.699280727031969e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0001484541188731524,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2710349164673947e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.699280727031969e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0003065142953917911,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00038122424462024094,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,4.927200483510646e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0011033859283672647,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001222573476640076,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00018455013081570678,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.000158991463974395,42,41,52,63,74,73,84,83,82,81,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,3.730323642223846e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00021060893351288772,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.002126474182771541,42,41,52,63,62,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0007918530283527874,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00017185702771502836,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,2.4972300665465233e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.009987919994474384,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00024875722707090505,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,9.994094085384738e-05,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.00014883353228105315,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00014973032760881848,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00022197408968591367,42,41,52,63,74,85,84,83,82,81,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,9.875096243815878e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,4.928925089910195e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0003844320125234015,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,2.4282458105645746e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.004690325794532639,42,41,40,51,62,73,84,95,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,7.455473465249046e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00035707975502655907,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0002598119540920123,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0005930404026128127,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2675857036682972e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005704825509067155,42,41,40,51,62,73,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.438593448961867e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0004805788192982418,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00019946797617180308,42,41,52,63,74,85,84,83,82,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,6.177540123183457e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0007043982378316725,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00025817357801244097,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00011277201246648975,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00029666679285036805,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,6.208583038375334e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,2.4765347897519387e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,1.3175992892552098e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,0.0005838482505032183,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.314965211670856e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.00035935623547396343,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005284711390137093,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0009769377871523541,42,41,52,63,74,73,84,95,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00019124160364595574,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,2.512751524142461e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00028571554221323376,42,41,52,63,74,85,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00019776061583624984,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0010920380182582342,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00019986463564369936,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0052323695859107944,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,6.19996000637759e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.001268534237188049,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,8.678219402529077e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0003229670404434857,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0014422365937505949,42,41,52,63,62,73,84,83,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00017532348657812118,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0004321346255349187,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,8.54197549696473e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.00026193321996345706,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00014952337484087263,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,2.9904674968174523e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00031091204171064025,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0001726503466588207,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,2.1592072122349772e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,6.224104495971273e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.000617167646142499,42,41,40,51,62,73,84,83,82,81,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0007144699392050368,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.001198084065766485,42,41,52,63,62,73,84,83,82,81,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00035206115040387244,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00012489599545531714,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0002467394375834331,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.274484129266492e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.00014971308154482297,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0013368976348661593,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0006327925801224105,42,41,52,63,62,73,84,83,82,81,80,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0007187469630759178,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00039588339901640486,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,4.8823607171223804e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,6.203409219176687e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.010487659190871601,42,41,52,63,62,73,84,95,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00016128519048579478,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0014095725485431415,42,41,52,63,74,73,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010007890936581128,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,2.4351442361627696e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.00013596796854041982,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,4.954794185903425e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
