MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,0.0002442225808399376,2,2,2,0,0,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,2,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,6.500151592786886e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,2,0,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,6.704149277959069e-05,2,0,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,1,3,3,3
11,11,60,2.669209148238846e-05,2,0,2,2,0,2,0,2,2,0,0,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,3.1480769538073506e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,0,0,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.0005028111958469303,2,2,2,0,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,0,2,0,2,2,0,2,2,0,0,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00011013959528075615,2,0,2,2,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00011971695139212626,2,0,0,2,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,0.00012929430750349637,2,2,2,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,7.183017083527574e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,0,2,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,9.098488305801595e-05,2,0,0,2,2,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,0.00013985813129433757,2,0,0,2,2,2,0,2,2,0,2,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,9.5773561113701e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,2,0,2,0,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,2,0,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,0,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,0,2,0,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,5.845060434769171e-05,2,0,0,2,2,2,0,2,0,2,2,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,0.0001340829855591814,2,2,2,0,2,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.0001340829855591814,2,0,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00017718108806034688,2,2,2,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,3,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,2,0,2,0,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,0,0,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,0,2,2,2,0,2,2,0,0,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,2,0,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,5.746413666822059e-05,2,0,0,2,2,2,0,2,0,2,2,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,0.0003836305763970408,2,2,0,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,2.1750175728921486e-05,2,2,2,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00011971695139212626,2,0,0,2,2,2,0,2,2,2,0,0,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,0,2,0,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.0001053509172250711,2,0,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,0.00019899830528204794,2,0,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00013887166361486645,2,2,0,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,2,0,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,0.00011971695139212626,2,2,2,2,0,0,0,2,0,0,2,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00014844901972623656,2,0,0,2,2,2,0,2,2,0,2,0,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00019704452463532843,2,2,0,2,0,2,0,0,2,0,2,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,2,2,0,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.001243116879865559,0,3,3,0,0,0,0,0,3,0,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,2,2,0,2,0,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,4.5846803705128655e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.00019633580028308707,2,0,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,6.704149277959069e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,0,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,0.0001340829855591814,2,2,2,0,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,0,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,0,2,0,0,2,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.00022522589499303496,2,2,0,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,0,2,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0001723924100046618,2,0,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,6.704149277959069e-05,2,0,0,2,2,2,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,2,0,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,0.00011013959528075615,2,2,2,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,0.0008406811647438411,2,0,2,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,0.0002442225808399376,2,2,0,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,2,0,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,0.00010801342222403198,2,2,2,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,2,2,2,0,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,7.384141561866343e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,2,2,0,0,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,0.00015323769778192162,2,2,0,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,0,2,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,4.105812564944361e-05,2,2,0,2,2,0,0,2,0,2,0,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,2,0,2,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,2,0,2,0,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,0.00020591315639445718,2,0,2,0,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,2,0,2,0,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,3.1480769538073506e-05,2,0,2,0,2,2,0,2,2,0,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,2,0,2,0,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00015119772093019978,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,0.00011013959528075615,2,0,2,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,0.0001149282733364412,2,2,0,0,2,2,0,2,2,2,0,0,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,0,2,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,2,0,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,0.00042140366890028444,2,0,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00013887166361486645,2,2,0,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0001340829855591814,2,0,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,0.00010633738490454222,2,2,0,0,2,2,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,7.66188488909608e-05,2,2,2,0,0,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,0.0006033973784065936,0,3,3,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,0.00010127096352162744,2,2,2,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,0.0004932338397355602,2,0,0,2,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.00021808597601200857,2,0,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,5.781849884434128e-05,2,2,2,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,2,0,0,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,8.140752694664584e-05,2,2,0,0,2,2,0,2,2,0,2,0,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,0,2,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.492985795789636e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,0,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,0.00014844901972623656,2,0,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,7.537379259648265e-06,2,2,2,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.0003591508541763788,2,0,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,0,2,0,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,9.852226231766422e-05,2,0,0,2,2,2,0,2,2,0,0,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,2,0,0,2,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,0.0001849866332911135,2,2,0,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,7.66188488909608e-05,2,2,2,2,0,0,0,2,0,0,2,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,0,2,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,2.6538853784606533e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00016068888083656753,2,2,0,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,0,2,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,2.9718536013581406e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,0.00014421582832501096,2,2,0,2,0,2,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,0.0001558331612881029,2,2,2,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,2,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,0,2,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,6.704149277959069e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,3,3,3,3
11,11,60,0.00021549051250582729,2,0,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,0,2,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,0.0002757033503780111,2,0,0,2,2,2,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,8.619620500233089e-05,2,2,0,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,2,0,0,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,0,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00015323769778192162,2,2,0,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
