MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0003849441418062641,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00048129488051820154,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,8.396278659183116e-05,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.00025142954673400806,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.00012938527769888736,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.00017067845143257484,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,8.396278659183116e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0003491567245704017,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00011195038212244156,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0001353498472381978,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00022435957728636849,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00016379625581029356,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.000147737799358304,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.008181554155767943,0,0,0,0,0,2,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,8.166872138440408e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00033218064203544137,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00017480776880594357,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0002486766684850956,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00011103275603947074,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.000169760825349604,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0005157058586296078,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.00012066782991066446,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.00015186711673167275,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0022257020642457532,0,0,0,0,0,3,0,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0006616084058219703,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0010355410346325846,0,0,0,0,0,3,3,0,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00011195038212244156,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0004702833675225516,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0012443009685084488,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0012218191294756636,0,0,0,0,0,2,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0010048005608530614,0,0,0,0,0,3,0,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0004978121500116765,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.00036475636798090593,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00015507880802207068,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00040696716779756414,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,3.257572594546455e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0005189175499200057,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.00013167934290631445,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00042027274600064116,0,0,0,0,0,0,2,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0003509919767363434,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0002803347683475893,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0002518883597754935,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00032025150295682047,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.00027849951618164764,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00014360848198493524,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,5.7351630185677025e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.0005340583802890246,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.000921296587302716,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.000774935227068868,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00011011512995649989,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.000933684539422822,0,0,0,0,0,3,3,3,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00011883257774472281,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.00024730022936063936,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0008249458485907784,0,0,0,0,0,3,3,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0017811122270463859,0,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00015874931235395403,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.0009162496438463762,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0002592293684392602,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00010827987779055823,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0010025064956456344,0,0,0,0,0,3,0,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0005859042539768765,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00011149156908095614,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.00015186711673167278,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0006441735102455246,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00019316029046536023,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0013961680852401209,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.00022986533378419348,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0004533072849875912,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0001390203515700811,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0004239432503325246,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00040421428954865173,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,8.350397355034574e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.00018398402963565192,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00015324355585612904,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0005413993889527911,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0008042992617239347,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.000451930845863135,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0002587705553977747,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00022848889465973724,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0011874081513642575,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0011736437601196944,0,0,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0002862993378868997,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00015370236889761444,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.00034732147240446005,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00047991844139374536,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0007207952881735886,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.00016471388189326442,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.00011516207341283948,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0021738561905579007,0,0,0,0,0,3,3,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00024821785544361017,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0006134330364660014,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,3.39521650699208e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0002803347683475893,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00013489103419671235,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.000271158507517881,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0003876970200551767,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00025601767714886225,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,4.955180848042495e-05,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00044137814590897037,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0009974595521892945,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00021655975558111646,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00017113726447406024,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00032162794208127676,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0003156633725419663,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0006028803365118368,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0004923063935138516,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0001991248600046706,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0002124304382077477,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.00012387952120106237,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0044949913674326245,0,0,0,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0038710056310124565,0,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,4.634011719002704e-05,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00017572539488891438,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0005955393278480702,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.00036980331143724544,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.00011975020382769364,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0001390203515700811,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,5.2304686729337444e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00018903097309199148,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.0001307617168233436,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.00011332682124689782,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0010405879780889242,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0019958367304615597,0,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00015232592977315818,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.00010965631691501448,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00029088746830175386,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.007139589738554565,0,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0003872382070136913,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,6.010450843458953e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.001188325777447228,0,0,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0011002336734820281,0,0,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0011006924865235132,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,9.268023438005408e-05,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.002082093582260819,0,0,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00025739411627331854,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0035562598845534604,0,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00011837376470323739,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.001209431177355557,0,0,0,0,0,2,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.001858651631057421,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0005542461541143827,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00024225328590429975,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.00014544373415087693,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,9.268023438005406e-05,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0003991673460923121,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,8.80921039651999e-05,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.000273452572725308,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.001853145874559596,0,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0003138281203760247,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0036764689014226384,0,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00023399465115756226,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0009648838262438303,0,0,0,0,0,3,3,0,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0005491992106580431,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.00037439144185209963,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0006602319666975139,0,0,0,0,0,3,0,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0001358086602796832,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,2.9822847696552056e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0017600068271380561,0,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.00032162794208127676,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0003652151810223913,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,9.313904742153948e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.00017710183401337066,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0006340796233328452,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00012066782991066446,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0001610433775613811,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.00036934449839576,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0003753090679350705,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00018214877746971023,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,9.222142133856866e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,5.597519106122078e-05,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,2.936403465506664e-05,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0011351034646349197,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0003266748855376163,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0018577340049744494,0,0,0,0,0,3,3,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.00022573601641082477,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00021288925124923313,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.00012066782991066447,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.00017067845143257482,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0022481839032785396,0,0,0,0,0,3,0,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0009979183652307803,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00034135690286514963,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.00022160669903745602,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.00016425506885177902,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.00011929139078620824,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0012250308207660612,0,0,0,0,0,3,3,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.000846510061540593,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0018760865266338666,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0001867369078845644,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00017664302097188526,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.004644105605915383,0,0,0,0,0,3,3,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00024592379023618313,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.00031795743774939343,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0040403076433205756,0,0,0,0,0,3,0,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,2.431709119872706e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00012387952120106237,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,6.652789101538534e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.00010827987779055823,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,9.176260829708324e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,8.579803875777284e-05,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0001757253948889144,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.0004234844372910391,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0003179574377493934,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.00020554824258546645,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.00011745613862026655,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00032988657682801417,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,59,8.304516050886034e-05,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.0008735800309882325,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.00019270147742387478,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,8.350397355034574e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.000580857310520537,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00020417180346101024,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.0001133268212468978,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.00012066782991066444,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0004973533369701911,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0001243383342425478,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0021064106734595455,0,0,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0002771230770571914,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0007808997966081783,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0015136242238603873,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.00034548622023851844,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0001559964341050415,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0005762691801056827,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00026381749885411433,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0006377501276647284,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0001780194600963415,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,9.772717783639365e-05,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.00042807256770589335,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0012080547382311009,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0003941204026359726,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,2.9822847696552056e-05,0,0,0,0,0,0,2,2,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00019407791654833107,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.00019361910350684566,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.00017113726447406024,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00021793619470557266,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00014360848198493526,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0006652789101538535,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.000637291314623243,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0008965206830625032,0,0,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0004730362457714641,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,2,2,1,1,1
