MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,0.003463311324280551,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.008603654972161251,42,41,40,39,38,37,36,35,24,25,26,27,28,39,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,50,51,40,41,42,43
11,11,36,0.00023957604622859376,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,0.0002644919550363675,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,62,63,52,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0004849019175666737,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,61,62,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.000145662236106985,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00020891031231133373,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,61,50,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,61,50,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.0010675508619946137,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00010924667708023874,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00032199020613123,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,0.03719945185000623,42,41,40,39,38,37,36,35,24,25,26,37,38,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,73,62,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00048298530919684495,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00043315349158129746,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0003239068145010587,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.0015083707870552257,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,36,0.0001418290193673275,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,50,51,40,41,42,43
11,11,36,0.00037373863211660627,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0005998984197563987,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00041590401625283874,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,9.966363523109499e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0002472424797079087,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00031815698939157246,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00038332167396575,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00031624038102174375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,49,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0006018150281262275,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00017824457839407378,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.00016866153654493,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0001724947532845875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00012074632729921121,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,73,62,51,40,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,62,51,52,41,42,43
11,11,36,0.0003564891567881475,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0003660721986372913,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00021657674579064873,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00022999300437944996,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,73,62,51,52,41,42,43
11,11,36,0.00019932727046219,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.0002568255215570525,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,61,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,60,49,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,61,50,51,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,61,62,63,52,41,42,43
11,11,36,0.0003334898563502025,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00015907849469578623,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.0003794884572260925,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.00026640856340619625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.00015907849469578623,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0004657358338683862,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,50,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00017441136165441626,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00036032237352780493,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,62,51,40,41,42,43
11,11,36,0.00036415559026746247,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00014374562773715626,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00042548705810198243,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0007378942223840685,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,62,63,52,41,42,43
11,11,36,0.0007858094316297874,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00038523828233557873,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00027024178014585374,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.000375655240486435,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0009774702686126625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00031432377265191503,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0014662054029189937,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00028557464710448374,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00013991241099749874,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,0.00016291171143544377,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,61,50,51,40,41,42,43
11,11,36,0.0002855746471044837,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,50,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.001094383379172216,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00015141206121647126,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,73,62,63,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00035840576515797627,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,50,51,52,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0008011422985884174,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00036990541537694873,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00018207779513373126,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,61,62,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00025490891318722373,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,50,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0002644919550363675,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,0.0002568255215570525,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00033348985635020246,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,62,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,73,62,51,52,41,42,43
11,11,36,4.024877576640375e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,36,0.0006343973704133161,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.00031815698939157257,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00021274352905099124,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00049065174267616,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00033157324798037375,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0019817730544029266,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,50,51,40,41,42,43
11,11,36,0.00025299230481739496,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,0.00022999300437944996,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.0004024877576640375,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0009065557589289988,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,0.00022807639600962122,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,36,0.0003392396814596887,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00010924667708023874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,58,59,60,49,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0018341942099261135,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,51,40,41,42,43
