MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,39,0.00023703772095777853,42,41,40,39,38,49,48,47,46,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,39,0.00022312914057698503,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,61,60,59,70,69,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,60,59,70,69,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,79,68,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,61,60,71,70,81,80,91,90,79,80,81,70,71,72,73,62,63,52,41,42,43
11,11,39,0.0001497391845251385,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,37,48,59,70,69,80,91,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,61,60,59,70,81,80,79,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,49,48,59,58,69,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,39,0.00015003511176728306,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,49,60,59,70,81,80,91,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,93,82,71,60,61,62,51,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,38,37,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,59,58,69,80,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,49,48,47,58,69,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,61,60,59,70,69,68,79,90,91,92,93,82,83,72,73,62,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,71,70,81,80,79,90,79,80,69,58,59,60,49,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,38,37,48,47,58,69,80,79,90,91,80,69,58,59,60,61,50,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,48,59,58,69,80,91,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,49,60,59,70,81,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,59,70,69,80,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,71,82,81,92,91,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,49,48,59,70,69,80,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,39,0.00015329031143087302,42,41,40,39,38,49,60,71,70,69,80,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,47,58,69,80,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,38,37,48,59,58,57,68,79,90,91,80,69,58,59,60,61,62,51,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,48,59,70,69,80,91,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,61,72,71,82,81,80,91,90,91,80,69,70,71,72,73,62,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,37,48,47,58,69,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,61,72,71,82,81,80,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,49,60,71,82,81,92,91,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,72,71,82,93,92,91,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,39,0.00014885140279870487,42,41,40,39,50,49,48,59,58,69,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,61,60,59,58,69,80,91,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,61,60,71,82,93,92,91,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,39,0.00015388216591516213,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,0.00014441249416653678,42,41,40,39,50,61,72,71,82,93,92,91,90,91,92,81,70,59,60,61,62,63,52,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,39,0.00043530897319462203,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,37,48,59,58,69,80,91,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,39,0.0001420450762293804,42,41,40,39,38,49,48,47,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,49,60,59,70,69,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,37,48,59,70,69,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,91,92,81,70,59,60,49,50,51,40,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,50,61,72,71,70,69,80,91,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,60,59,70,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,60,71,82,81,80,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,39,0.0001455962031351149,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,50,61,60,71,70,69,80,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,61,72,83,94,93,92,91,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,71,70,81,92,91,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,61,60,71,70,81,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,79,68,69,70,71,72,61,62,51,40,41,42,43
11,11,39,0.0001399735855343686,42,41,40,39,38,49,48,47,46,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,83,82,81,92,91,90,79,68,69,58,59,48,49,50,51,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,39,0.00014855547555656033,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,60,59,70,69,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,59,58,57,68,79,90,91,92,81,82,83,72,73,62,63,52,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,61,72,83,82,93,92,91,90,79,80,81,70,71,60,61,50,51,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,60,59,70,69,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,59,70,69,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,57,58,59,60,61,62,51,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,50,61,72,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,39,0.00015181067522015033,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,50,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,61,60,71,82,81,80,91,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,61,60,59,58,57,68,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,79,80,81,82,71,72,61,50,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,38,37,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,60,59,70,81,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,91,80,69,70,71,72,61,62,63,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,49,48,59,58,69,80,79,90,91,92,81,82,71,60,49,50,51,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,61,60,71,70,81,80,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,60,59,70,81,92,91,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,60,71,70,69,68,79,90,79,80,69,70,71,60,49,50,51,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,80,81,82,83,72,73,62,63,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,38,49,48,59,70,81,80,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,60,59,70,81,80,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,48,59,70,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,39,0.00022668026748271956,42,41,40,39,38,49,60,71,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,50,61,60,71,70,81,80,91,90,79,80,81,70,71,60,61,62,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,59,58,69,80,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,39,0.0001470758393458376,42,41,40,39,38,49,60,59,70,69,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,0.00015003511176728306,42,41,40,39,50,61,60,59,58,57,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,61,72,83,94,93,92,91,90,79,80,81,70,71,60,61,62,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,49,60,71,70,81,80,79,90,91,92,93,82,71,72,61,50,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,79,80,69,70,71,60,49,50,51,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,60,71,70,69,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,61,60,71,82,93,92,91,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,39,0.00015299438418872848,42,41,40,39,50,49,48,47,46,57,68,79,90,91,80,69,70,59,60,61,62,51,40,41,42,43
11,11,39,0.00015950478351590839,42,41,40,39,38,49,48,47,46,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,49,60,71,70,81,80,91,90,91,92,93,82,83,72,61,62,51,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,49,48,59,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,60,59,58,69,68,79,90,79,80,81,82,83,72,61,62,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,60,59,70,69,80,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,61,60,71,70,81,92,91,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,80,69,70,59,48,49,50,51,52,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,61,60,59,58,69,80,91,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,39,0.00015476994764159572,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,49,60,71,70,69,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,48,59,70,69,80,79,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,39,0.00014766769383012672,42,41,40,39,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,37,48,59,58,69,68,79,90,79,80,69,58,47,48,49,50,51,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,91,92,81,82,71,60,61,62,63,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,49,60,59,70,69,80,91,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,38,49,48,59,58,57,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,49,60,71,70,81,80,91,90,91,92,93,94,83,72,73,62,51,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,50,49,60,71,70,69,68,79,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,79,80,69,70,71,72,61,62,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,61,60,59,70,81,92,91,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,60,71,82,81,92,91,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,60,59,70,69,68,79,90,91,80,69,70,71,72,61,62,51,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,79,80,69,70,71,60,61,50,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,71,82,81,80,91,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,61,72,71,70,81,80,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,83,94,93,92,91,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,39,0.00015240252970443938,42,41,40,39,50,61,60,71,82,81,92,91,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,0.00981176364054446,42,41,40,39,28,27,26,25,24,25,26,27,28,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,59,70,69,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,39,0.00013878987656579044,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,39,0.0002213535771241178,42,41,40,39,38,49,60,71,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,39,0.07005899901426743,42,41,40,39,38,27,26,25,24,35,36,37,38,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,61,60,59,70,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,50,61,72,83,94,93,92,91,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,50,49,60,71,70,81,92,91,90,91,80,69,70,59,60,61,62,51,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,50,49,60,71,70,69,80,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,91,80,69,70,71,72,61,62,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,91,80,81,82,71,72,73,62,63,52,41,42,43
11,11,39,0.00023319066680989951,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,50,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,71,82,93,92,91,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,80,81,70,71,60,61,50,39,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,61,72,71,82,93,92,91,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,50,49,60,71,82,81,92,91,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,39,0.00015210660246229487,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,62,51,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,48,59,70,81,92,91,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,48,59,58,69,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,50,49,48,47,58,69,80,91,90,91,80,81,82,71,72,73,62,63,52,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,49,48,59,58,69,68,79,90,79,68,69,58,59,48,49,50,51,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,49,48,59,70,69,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,49,48,59,58,69,80,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,0.00015151474797800576,42,41,40,39,38,49,48,59,58,69,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,39,0.03418610686702172,42,41,40,39,38,27,26,25,24,25,36,37,38,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,80,81,70,71,60,61,50,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,71,70,69,80,79,90,91,80,81,82,83,72,73,74,63,52,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,38,37,48,59,58,69,68,79,90,91,80,81,70,71,72,61,50,51,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,60,59,70,69,80,79,90,91,80,69,58,47,48,49,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,71,82,93,92,91,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,50,49,60,71,70,81,92,91,90,91,92,81,82,71,72,61,50,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,39,0.0043874172920349876,42,41,40,39,38,27,26,25,24,25,26,27,28,39,40,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,49,48,59,58,69,80,91,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,50,49,60,59,58,69,80,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,39,0.00014411656692439218,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,70,69,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,49,60,59,70,69,68,79,90,91,92,81,82,71,72,61,62,51,52,41,42,43
11,11,39,0.0001503310390094276,42,41,40,39,50,49,48,47,46,57,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,59,70,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,0.00014766769383012672,42,41,40,39,50,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,49,48,59,70,81,92,91,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,61,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,69,70,71,60,49,50,51,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,49,60,59,70,81,92,91,90,79,68,69,70,71,60,49,50,51,40,41,42,43
11,11,39,0.00014914733004084944,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,50,51,52,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,61,72,71,82,81,80,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,72,61,50,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,49,48,59,58,57,68,79,90,91,92,81,70,59,48,49,50,51,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
