MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,0.00012131438524653464,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0001992742216213259,0,0,0,0,2,2,0,2,2,2,0,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,9.620751032128447e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00043986859984013573,0,0,0,0,0,0,0,2,2,2,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.7773716011271573e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0009484357401443624,0,0,0,0,2,2,2,1,1,1,2,2,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.0018217570439191674,0,0,0,0,0,2,0,2,0,2,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0019999141362747335,0,0,0,0,2,2,2,2,1,2,1,1,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0004742024059417202,0,0,0,0,2,2,2,1,1,2,2,1,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002267935008988243,0,0,0,0,2,2,0,0,2,0,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,2,0,2,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00015120483119504625,0,0,0,0,2,2,0,0,2,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,0,2,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,3.4086380014174186e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00010651693063003761,0,0,0,0,2,0,0,2,0,2,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00020962487961131407,0,0,0,0,2,2,2,2,0,2,0,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0010308698649331522,0,0,0,0,2,2,1,2,1,2,1,2,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,5.4969829086271853e-05,0,0,0,0,2,2,0,2,0,0,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0019116517525380593,0,0,0,0,2,2,2,2,1,2,1,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.000491415701383902,0,0,0,0,0,2,0,2,0,2,2,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,0,0,2,2,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0005085671403042309,0,0,0,0,2,2,2,1,2,1,1,2,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,0.0018900191522568592,0,0,0,0,2,2,1,1,2,1,2,2,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00010970254150544233,0,0,0,0,0,2,2,0,2,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00038432831616344576,0,0,0,0,2,0,0,0,2,2,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,0,2,0,2,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0009552571399153211,0,0,0,0,2,2,1,2,2,1,2,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0001202628243750418,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00020273818684506698,0,0,0,0,2,2,0,0,2,2,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.0900769138769465e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0009523430104413797,0,0,0,0,0,2,0,0,2,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00022337077335631827,0,0,0,0,0,2,0,0,2,2,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0009277859712659304,0,0,0,0,2,2,2,1,1,1,2,2,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0001202628243750418,0,0,0,0,0,0,2,2,2,0,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.001824664300446234,0,0,0,0,2,2,1,1,1,2,2,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,0,2,2,2,2,0,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,0,2,2,0,0,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,9.964398375753551e-05,0,0,0,0,2,0,0,2,0,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00011682635093879076,0,0,0,0,2,2,0,0,2,2,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00021648408059007115,0,0,0,0,0,2,0,0,2,2,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00031646827521779536,0,0,0,0,0,3,0,0,1,1,1,2,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00043299565296763356,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.00023315097675588874,0,0,0,0,0,2,0,0,2,2,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00013375785555919969,0,0,0,0,0,0,2,2,2,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00040893002949356726,0,0,0,0,2,2,2,1,1,2,1,2,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00101321670089113,0,0,0,0,2,0,2,0,0,2,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00010626606806919129,0,0,0,0,2,2,0,2,0,2,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,2,2,0,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00017869661868505463,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00045361449358514007,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.001999924445695042,0,0,0,0,2,2,1,1,1,2,2,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00015120483119504625,0,0,0,0,2,2,2,2,2,0,0,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0004770993530484799,0,0,0,0,0,2,0,0,2,2,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,0,2,2,2,2,0,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00014403978408046282,0,0,0,0,2,0,0,2,2,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002130338612600751,0,0,0,0,2,2,0,2,0,2,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0002743886579909013,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.4041568160012363e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00013032138212294863,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0019278100506353129,0,0,0,0,2,2,1,2,2,1,2,1,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.0009140503869412349,0,0,0,0,2,2,2,1,1,2,2,1,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.871572283127607e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,7.877428057918291e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,6.633081026651785e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,0,2,0,2,2,2,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0004947800088779916,0,0,0,0,2,2,2,2,1,1,1,2,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,0,0,2,2,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0006386548422335132,0,0,0,0,3,0,0,0,1,1,1,2,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,0,2,0,0,2,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.003993079038720583,0,0,0,0,2,2,1,1,1,2,2,2,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0004604358933560983,0,0,0,0,2,2,2,1,1,2,1,2,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00047764918879828004,0,0,0,0,2,2,1,2,1,2,1,2,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.00011313901494169339,0,0,0,0,0,2,2,2,0,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00014406727586795283,0,0,0,0,2,2,2,0,2,2,0,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00042268623265888036,0,0,0,0,2,0,2,2,0,0,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0004533223933430587,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,9.25201743241871e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0010309214120346956,0,0,0,0,2,2,1,1,2,2,2,1,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012688490868669757,0,0,0,0,0,2,2,2,2,2,0,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00024398961397382454,0,0,0,0,0,2,2,2,0,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0038245681273005885,0,0,0,0,2,2,1,1,1,2,2,2,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0010377943589071975,0,0,0,0,2,2,1,2,2,1,1,2,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.00022626428398964165,0,0,0,0,0,2,0,0,2,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0004948109371389178,0,0,0,0,2,2,1,2,2,1,1,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0019449202518744063,0,0,0,0,2,2,2,2,2,1,1,1,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,0,2,2,2,2,0,0,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,2,0,2,0,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,0,2,0,0,2,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00031558510154467914,0,0,0,0,2,0,0,0,2,2,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00025086256084632665,0,0,0,0,2,2,2,2,0,0,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0002542852883888327,0,0,0,0,2,2,0,0,2,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.00018210560033381568,0,0,0,0,0,0,2,2,0,2,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0009310196927694421,0,0,0,0,2,2,2,2,2,0,0,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,9.937937530294418e-05,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.871572283127607e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00018210560033381568,0,0,0,0,2,2,2,0,2,2,0,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.001020622301146251,0,0,0,0,2,2,2,2,1,2,1,1,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,8.2334467059139e-05,0,0,0,0,0,3,0,0,1,1,1,1,1,1,2,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,3.410012590791919e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0001133761316087947,0,0,0,0,2,0,2,2,0,2,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,4.440954621667236e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.0008934556016377822,0,0,0,0,0,2,0,2,2,0,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.0004462123298034552,0,0,0,0,0,0,2,2,0,2,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,6.8729468725021055e-06,0,0,0,0,2,0,2,2,2,0,0,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0005085774497245398,0,0,0,0,2,2,1,2,1,2,2,1,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00021623321802922486,0,0,0,0,0,2,2,0,2,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0018818094172176562,0,0,0,0,2,0,0,2,0,2,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.001951844745848453,0,0,0,0,2,2,2,2,2,1,1,1,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00017869661868505463,0,0,0,0,2,0,2,0,0,2,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
