MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,59,0.00025132894787227404,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.00014914796766914105,2,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00169969608849744,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00024271345938691542,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,9.436387201529763e-05,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0006226488979693505,0,2,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0002661267658410163,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0010323378938667963,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0005994987938111366,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.000628752266763968,2,2,0,2,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0011609970250361322,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00017572847508374561,0,2,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,0.0007565779239963298,0,0,2,0,0,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.001081878414892585,0,2,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.0010194351324284386,2,2,0,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0008404429488757004,0,0,0,0,2,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,0.0009632706869561674,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0002573504315081713,2,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0005556492913164097,0,0,0,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.00022222169841715753,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00010087374213356252,0,0,0,0,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005790362775409217,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0010042220397261862,2,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
