MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,0.0004235253876199965,16,27,38,49,60,71,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00032286235828901167,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00022085266635828111,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00011177299577888621,16,27,38,49,48,59,70,81,80,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00017371947536718458,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0002484592496530663,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,5.655982918931591e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,9.76330384815572e-05,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010638634537990372,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00022455598850758162,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00026327253825026803,16,27,38,49,60,71,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00020603937776107937,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00021310935640974385,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00032824900868799414,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00010806967362958576,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0009332371816237124,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00010874300492945856,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0029707376950388305,16,27,38,49,60,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0001057130140800309,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.0002605792130507768,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0001033563545304761,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00036561889583093494,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.002071167078408759,16,27,38,37,48,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00011143633012894979,16,27,38,49,60,59,70,81,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00015654952722042793,16,27,38,49,60,71,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,5.891648873887073e-05,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00011446632097837742,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,60,71,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003309423338874854,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.001322086007300259,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00014745955467214506,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00010907967057939495,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00022253599460796318,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0019435707970828617,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0003723522088296631,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,71,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0007167611687146046,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002777491611975335,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00020469271516133374,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.0005056718062044791,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0014668522367729132,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.000309059066641619,16,27,38,49,60,71,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00016126284631953763,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0001050396827801581,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,9.830636978143002e-05,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00026832252299931414,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00010032636368104844,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.00016328284021915602,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0021078636342518266,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0005379917085983739,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0002558658939516672,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00011109966447901341,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0002083960373106342,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0002807791520469611,16,27,38,49,60,71,70,81,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0016772682679831658,16,27,38,49,60,71,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.002059383780660984,16,27,38,49,48,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.003252863509685537,16,27,26,37,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00021647601290910792,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0007069978648664489,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0007938576025500412,16,27,38,49,60,71,70,69,68,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00020469271516133377,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.000699591220567848,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00031511904834047435,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,5.857982308893433e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0007241678130132055,16,27,38,49,48,59,70,69,68,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00022085266635828111,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0001514995424713819,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00014745955467214506,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00043093203191859735,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0012143529993206101,16,27,26,37,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00011008966752920416,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002639458695501409,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00011109966447901339,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00026192587565052245,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0006315847592806942,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00016395617151902884,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00026226254130045886,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0001693428219180113,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00032387235523882084,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00043126869756853376,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0004810952137591217,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00011783297747774148,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00043833867621719826,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00027370917339829666,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00022320932590783597,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,5.992648568867994e-05,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00010099969498092127,16,27,38,49,60,71,70,69,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00011177299577888621,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00014880621727189066,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,5.218317574014265e-05,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.00015755952417023718,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0001679961593182657,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00010739634232971296,16,27,38,49,60,71,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0006709746403232537,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00020469271516133374,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00015621286157049157,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0002750558359980423,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0010918067027437587,16,27,26,37,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00026798585734937773,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002710158481988054,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0003292590056378033,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0002551925626517944,16,27,38,49,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00021647601290910792,16,27,38,49,60,71,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0012059363580722,16,27,38,49,60,71,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,5.184651009020625e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0003413789690355139,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,81,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00020570271211114294,16,27,38,49,60,71,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00027370917339829666,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00031646571094021993,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0015220654033624838,16,27,38,49,60,71,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0012345529383167944,16,27,38,37,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010571301408003092,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0003646088988811257,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0009470404732711049,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0007511010650081178,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002666391947496321,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0006787179502717908,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0009844103604140458,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00011109966447901339,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00015856952112004637,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0002195060037585355,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00022085266635828117,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,5.7233160489188724e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0006379814066294859,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0003184857048398384,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.000643031391378532,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00021647601290910795,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0002625992069503953,16,27,26,37,48,59,70,69,68,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,4.746985664103299e-05,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00022152599765815398,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00010705967667977655,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00022253599460796318,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0002087327029605706,16,27,38,49,60,71,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0002629358726003316,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.000975320387865763,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,4.7806522290969394e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00011109966447901339,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.00026832252299931414,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00020368271821152452,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0004255453815196149,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0002498059122528119,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00016462950281890165,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0003255556834885029,16,27,38,49,60,71,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0002087327029605706,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010268302323060327,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.000351478938533606,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00011412965532844103,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0011429798815340922,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00010705967667977655,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00016462950281890165,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0002538459000520487,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.00021277269075980744,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0002669758603995685,16,27,38,49,60,71,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00031377238574072867,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00021916933810859913,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,5.285650704001546e-05,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,4.3766534491732545e-05,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,5.8243157438997926e-05,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0001040296858303489,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00015654952722042795,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00027404583904823307,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0002181593411587899,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0002666391947496321,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0010749734202469385,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00041982206547069606,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00016361950586909243,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.00011345632402856822,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00010840633927952215,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002777491611975334,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00010975300187926776,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00016597616541864726,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,9.763303848155723e-05,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,4.612319404128738e-05,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0001050396827801581,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.001642591706039716,16,27,38,49,60,71,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0017974579050104628,16,27,38,37,48,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0001666494967185201,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00016260950891928324,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00011244632707875902,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00015755952417023718,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00021277269075980744,16,27,38,49,60,71,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,5.150984444026984e-05,16,27,38,49,60,71,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0002562025596016036,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00020435604951139733,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,5.8243157438997926e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00027808582684746985,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00032117903003932963,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,5.992648568867994e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,9.796970413149363e-05,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00016058951501966482,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00015250953942119112,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00010840633927952215,16,27,26,37,48,59,70,81,80,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00022152599765815398,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00011109966447901337,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0006174448019833654,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002114260281600618,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0002154660159592987,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,5.521316658957029e-05,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00011311965837863182,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00014813288597201785,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0004864818641581041,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0014607922550740578,16,27,38,49,60,71,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0010763200828466846,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0007857776269515674,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,5.8243157438997926e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.0001033563545304761,16,27,38,49,60,71,70,81,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00037033221493004465,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,9.965303238117564e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,5.453983528969748e-05,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,59,48,37,38,27,16,5
