MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,48,0.0002539883751252441,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.00020304638852341957,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.003037614379551854,64,63,52,51,50,49,48,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.0001427241494311741,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,6.768212950780653e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00019914997595047546,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00011415045722958413,64,63,62,51,50,49,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0004288940061774008,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,4.906593610374034e-05,64,63,52,51,50,49,48,47,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0002502362741290757,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0006965919810963371,64,63,52,51,50,49,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00012237621710579943,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0005180785606247877,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00013608581689949158,64,63,62,51,50,49,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,5.050905187149741e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00018096671727673642,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.0003740556070026323,64,63,52,51,50,49,48,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,8.60096997583213e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00031532079525491954,64,63,62,51,50,49,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,9.726600274682645e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.0005372720003359566,64,63,62,61,50,49,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,6.29198474742082e-05,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0008108867499026972,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00013738462109047294,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00022887816076627113,64,63,52,51,50,49,48,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,4.502521195402054e-05,64,63,62,61,60,49,48,37,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,8.341209137635858e-05,64,63,52,51,50,49,48,37,26,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.000342162748535201,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0001177582466489768,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.0014066049388328148,64,63,52,51,50,49,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00013493132428528593,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.0001785134204715494,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,4.6468327721777616e-05,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.00015888704603005328,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0031133779573591,64,63,62,61,60,49,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,9.149353967579816e-05,64,63,62,61,50,49,48,37,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00015845411129972615,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00011948998557028529,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.0002840051830945911,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0001428684610079498,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0001154492614205655,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00041071074750366184,64,63,52,51,50,49,48,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00016061878495136176,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0003632322387444543,64,63,52,51,50,49,48,37,26,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,6.537314427939522e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00011689237718832256,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00011299596461537848,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0007309381363689554,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00021228232943706478,64,63,62,61,50,49,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00039050712675506283,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0002251260597701027,64,63,52,51,50,49,48,37,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,4.776713191275898e-05,64,63,62,61,50,49,48,37,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,7.547495465369468e-05,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.0002034793232537467,64,63,52,51,50,49,48,47,46,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.0001151606382670141,64,63,62,61,60,49,48,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0015464428567284751,64,63,62,61,50,49,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,2.482159120542158e-05,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.000136374440053043,64,63,62,51,50,49,48,37,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0007593675169937695,64,63,62,61,60,49,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0004193694421102041,64,63,62,51,50,49,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0028544829886234815,64,63,62,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00014359001889182837,64,63,52,51,50,49,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00021228232943706484,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0002723159453757589,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0002453296805187017,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.0003925274888299227,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0001575882418390719,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0003472136537223508,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0001617732775655674,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.0016063321610903926,64,63,62,61,60,49,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0008515826145534461,64,63,62,51,50,49,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00020073740329500827,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00010996542150308865,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.00018471881827290479,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.00042745089040964376,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0001850074414264562,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00016841161009724994,64,63,62,51,50,49,48,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,4.488090037724484e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0025319466145297767,64,63,62,51,50,49,48,37,26,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00018067809412318503,64,63,62,61,60,49,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0008056915331387716,64,63,62,51,50,49,48,37,26,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00021949790827585012,64,63,52,51,50,49,48,37,26,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.00029858065234893757,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,6.811506423813365e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,7.114560735042349e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00013334389694075316,64,63,62,61,50,49,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00017995653623930645,64,63,52,51,50,49,48,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.0019222302026524153,64,63,62,61,60,49,48,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00011415045722958413,64,63,62,51,50,49,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00017995653623930645,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,4.2571915148833534e-05,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.00030565191961094717,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00015989722706748321,64,63,62,61,60,49,48,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00017764755101089516,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.000826183777040922,64,63,62,51,50,49,48,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00013060197698201473,64,63,52,51,50,49,48,37,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.0002264248639610841,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0002603380845033752,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.0001854403761567833,64,63,62,51,50,49,48,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00015311458295902498,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.00046713657402296327,64,63,52,51,50,49,48,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,2.7274888010608602e-05,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0002837165599410397,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0008600969975832127,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,2.5254525935748703e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.00025427699827879557,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0002766452926790301,64,63,52,51,50,49,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.00018010084781608216,64,63,52,51,50,49,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00023566080487472937,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,9.466839436486372e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,4.242760357205782e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,6.623901374004946e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,0.0002739033727202916,64,63,62,61,50,49,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0001617732775655674,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00017952360150897935,64,63,62,61,50,49,48,37,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.00018082240569996074,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00017043197217210984,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.00023234163860888808,64,63,52,51,50,49,48,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.0009274905039374679,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0003522645589095005,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00010015223428234057,64,63,62,51,50,49,48,37,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00028212913259650696,64,63,62,51,50,49,48,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0004540042205363738,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00013796186739757578,64,63,62,51,50,49,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00035168731260239763,64,63,62,51,50,49,48,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.00021300388732094333,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.0002099733442086535,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0016553980971941336,64,63,62,61,60,49,48,47,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00046121979937515924,64,63,52,51,50,49,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0007479669024284886,64,63,62,61,60,49,48,37,26,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,8.687556921897554e-05,64,63,62,61,50,49,48,37,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,6.595039058649804e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00013045766540523905,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0004935455925729176,64,63,62,61,50,49,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.00045458146684347655,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00017865773204832512,64,63,62,51,50,49,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00018515175300323191,64,63,62,61,50,49,48,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0009222952871735429,64,63,52,51,50,49,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,5.050905187149741e-05,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0004607868646448321,64,63,62,61,50,49,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0004589108141467479,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.00034548191480104223,64,63,62,51,50,49,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00013796186739757578,64,63,62,51,50,49,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0004997509903742729,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,8.860730814028401e-05,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0004108550590804375,64,63,52,51,50,49,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00011140853727084571,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,6.811506423813365e-05,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00038805382994987577,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,9.380252490420947e-05,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00020809729371056934,64,63,62,61,60,49,48,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.0004247089704509054,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00020593262005893373,64,63,52,51,50,49,48,37,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.00018457450669612913,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.000763985487450592,64,63,62,61,60,49,48,37,26,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00022815660288239258,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.00013319958536397745,64,63,62,51,50,49,48,37,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.001488429602864641,64,63,62,61,50,49,48,37,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0007563369738814796,64,63,52,51,50,49,48,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0005061006997524041,64,63,52,51,50,49,48,37,26,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00039945444451515666,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,4.704557402888044e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,9.163785125257385e-05,64,63,52,51,50,49,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00013796186739757578,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,9.091629336869533e-05,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.000438707193398149,64,63,62,51,50,49,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0008432125431004553,64,63,62,51,50,49,48,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.0002349392469908508,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0014164181260535628,64,63,62,61,50,49,48,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0002666877938815063,64,63,62,51,50,49,48,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00031878427309753657,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0014024199031063196,64,63,62,61,60,49,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0001870278035013161,64,63,62,61,60,49,48,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0007684591463306391,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0001828427677748206,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0058681416464305605,64,63,52,51,50,49,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,9.683306801649932e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.00011674806561154686,64,63,52,51,50,49,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,9.264803229000381e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,6.753781793103081e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00029757047131150755,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,8.918455444738684e-05,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00011602650772766832,64,63,62,51,50,49,48,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,9.336959017388235e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0001177582466489768,64,63,52,51,50,49,48,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,0.00011761393507220112,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00011934567399350958,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00015845411129972617,64,63,62,51,50,49,48,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,0.0008797233720247089,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,8.875161971705972e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0018766277443912913,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0002718830106454318,64,63,62,51,50,49,48,47,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,0.000288478841974638,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.0018141408316474112,64,63,52,51,50,49,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0014588457296256204,64,63,62,51,50,49,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00043192454928969075,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0001575882418390719,64,63,62,61,50,49,48,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0001567223723784177,64,63,62,61,60,49,48,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.0004349550924019806,64,63,62,61,50,49,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00013767324424402436,64,63,52,51,50,49,48,47,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0009305210470497582,64,63,62,61,60,49,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.000348079523183005,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.0005293348636132928,64,63,62,51,50,49,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,2.0492243902150375e-05,64,63,62,61,50,49,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0007937136722663878,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0003010339491541246,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0016134034283524026,64,63,62,61,50,49,48,37,26,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00016220621229589454,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00027650098110225434,64,63,62,61,60,49,48,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00024735004259356157,64,63,62,61,60,49,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.0003226806856704806,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00026942971384024474,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.0002532668172413656,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,9.813187220748068e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.00018038947096963358,64,63,62,61,50,49,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,2.1358113362804615e-05,64,63,52,51,50,49,48,47,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00025687460666075823,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,0.00018529606458000762,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.00011458339195991126,64,63,52,51,50,49,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,4.531383510757196e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,0.0001684116100972499,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,6.782644108458223e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,2.265691755378598e-05,64,63,62,51,50,49,48,37,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00029886927550248893,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
