Step,PathLength,Probability
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,6.0059600174402034e-05
6,26,2.39433902784253e-05
6,26,2.1903413426703466e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.00025379993695130834
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,0.00040703763473323034
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,7.442563434145723e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,0.0001292943075034967
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.0008747382430758751
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,0.00037139071528671076
6,26,2.39433902784253e-05
6,26,8.619620500233112e-05
6,26,8.140752694664606e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.00014366513034860755
6,26,1.915471222274024e-05
6,26,0.0001292943075034967
6,26,7.457887203923916e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,0.00011013959528075643
6,26,5.746413666822074e-05
6,26,0.0002442225808399382
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,0.0008763280841903624
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,0.0008188639475221423
6,26,9.57735611137012e-06
6,26,0.0002107018344501428
6,26,0.0001292943075034967
6,26,3.830942444548048e-05
6,26,1.6961497673236483e-05
6,26,0.0012214816324099783
6,26,1.53525018465263e-05
6,26,3.352074638979542e-05
6,26,0.0002825320052854187
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.0016235198872530743
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,0.00019633580028308758
6,26,5.527092211871697e-05
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,3.830942444548048e-05
6,26,0.0002107018344501428
6,26,0.0001149282733364415
6,26,0.00013408298555918176
6,26,0.0004453470591787109
6,26,2.39433902784253e-05
6,26,0.0002202791905615129
6,26,9.098488305801618e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,2.1903413426703466e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,5.267545861253567e-05
6,26,0.0007853432011323473
6,26,1.436603416705518e-05
6,26,5.048224406303191e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,0.00011013959528075643
6,26,0.00020378698333773352
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,0.00043187171913001315
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,0.00019154712222740252
6,26,0.0002107018344501428
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,0.00013887166361486683
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.00010809961842903461
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,0.00013887166361486683
6,26,4.309810250116554e-05
6,26,4.309810250116554e-05
6,26,8.140752694664606e-05
6,26,2.39433902784253e-05
6,26,9.836902461988254e-05
6,26,6.22528147239058e-05
6,26,7.661884889096099e-05
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,2.1903413426703466e-05
6,26,6.0059600174402034e-05
6,26,2.39433902784253e-05
6,26,0.0001292943075034967
6,26,0.00020591315639445772
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,9.577356111370124e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00025858861500699344
6,26,0.0002107018344501428
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.105812564944371e-05
6,26,1.436603416705518e-05
6,26,0.00012710109295399293
6,26,4.78867805568506e-06
6,26,0.00010535091722507137
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,0.0001175237368426228
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,0.0001149282733364415
6,26,0.00010535091722507137
6,26,3.132753184029166e-05
6,26,0.0004719529544560971
6,26,1.915471222274024e-05
6,26,0.0001436603416705519
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,9.37335842619794e-05
6,26,0.00022985654667288303
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,6.0059600174402034e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00017514111120862547
6,26,0.00013408298555918176
6,26,1.915471222274024e-05
6,26,0.00010056223916938631
6,26,7.661884889096099e-05
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00029470482490297017
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,8.400299045282735e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,6.22528147239058e-05
6,26,7.183017083527592e-05
6,26,0.00013887166361486683
6,26,3.352074638979542e-05
6,26,0.0003112640736195291
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,0.0003018160118156623
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0001292943075034967
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,2.873206833411036e-05
6,26,0.0001292943075034967
6,26,0.0002107018344501428
6,26,0.00012246565259608978
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,0.00013887166361486683
6,26,6.22528147239058e-05
6,26,0.00013408298555918176
6,26,4.788678055685061e-05
6,26,7.183017083527592e-05
6,26,0.0001149282733364415
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,0.00022506786861719796
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00038575674945376593
6,26,4.309810250116554e-05
6,26,4.788678055685061e-05
6,26,7.661884889096099e-05
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.00010535091722507137
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,0.0001436603416705519
6,26,0.00022506786861719796
6,26,9.57735611137012e-06
6,26,0.0008119490964097332
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.0003882372846866108
6,26,6.704149277959087e-05
6,26,0.00010535091722507137
6,26,2.4345639235102844e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.000213450535654106
6,26,1.915471222274024e-05
6,26,9.098488305801618e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,0.00010056223916938631
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.00022985654667288303
6,26,9.57735611137012e-06
6,26,5.063548176081384e-05
6,26,1.0132842765829586e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.00038309424445480503
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,9.098488305801618e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,4.105812564944371e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,0.00015802637583760707
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,5.054928555581151e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,0.00010535091722507137
6,26,3.352074638979542e-05
6,26,0.0001149282733364415
6,26,9.57735611137012e-06
6,26,0.00018047569856265855
6,26,0.00010331094037334954
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,0.00013204300870745992
6,26,0.00016281505389329214
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.7114735371018408e-05
6,26,4.584680370512878e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.00015802637583760707
6,26,1.915471222274024e-05
6,26,2.0141179902211366e-05
6,26,0.00011013959528075643
6,26,0.00022985654667288303
6,26,5.054928555581151e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00022294169556047377
6,26,1.53525018465263e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.0002697270801645166
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,6.22528147239058e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,0.0001175237368426228
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,0.0008906941183574174
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.2326057315333345e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,0.0001149282733364415
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00012246565259608978
6,26,6.704149277959087e-05
6,26,0.0002346452247285681
6,26,3.830942444548048e-05
6,26,5.746413666822074e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,0.00030168671750815896
6,26,0.00022294169556047377
6,26,0.0004193636920485637
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,0.00025379993695130834
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,3.6116209895976716e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.0001292943075034967
6,26,3.830942444548048e-05
6,26,9.843606611266214e-05
6,26,0.0003543621761206947
6,26,0.00011971695139212657
6,26,0.00013408298555918176
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.00025858861500699344
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.000390545427509451
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,5.048224406303191e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00042406617389924647
6,26,0.0004575869202890419
6,26,3.830942444548048e-05
6,26,0.00023766209190364968
6,26,9.836902461988254e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,8.196301360110553e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,7.183017083527592e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,5.527092211871697e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00029689803945247387
6,26,4.78867805568506e-06
6,26,0.0001292943075034967
6,26,2.4929857957896423e-05
6,26,4.105812564944371e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,0.00036872821028774986
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.0004219400008425223
6,26,4.788678055685061e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,5.267545861253567e-05
6,26,0.00018463227111499325
6,26,0.0001436603416705519
6,26,9.57735611137012e-06
6,26,1.0563823790841242e-05
6,26,4.0904887951661784e-05
6,26,0.00018196976611603238
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00010535091722507137
6,26,1.436603416705518e-05
6,26,0.00031990284883198474
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,0.00012246565259608978
6,26,4.0904887951661784e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,0.00012450562944781162
6,26,4.788678055685061e-05
6,26,0.00012450562944781162
6,26,3.830942444548048e-05
6,26,4.584680370512878e-05
6,26,0.00018729477611395418
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,7.661884889096099e-05
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.53525018465263e-05
6,26,4.78867805568506e-06
6,26,5.048224406303191e-05
6,26,1.6961497673236483e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.0005964681612600195
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.00018675844417171745
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,0.00015671906672840502
6,26,3.352074638979542e-05
6,26,0.0005028111958469316
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.0002633772930626785
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,5.533796361149656e-05
6,26,0.0004501357372343959
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,2.1750175728921544e-05
6,26,8.140752694664606e-05
6,26,6.704149277959087e-05
6,26,0.00047886780556850633
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.0002681659711183635
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,0.0006105756068120676
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.00013408298555918176
6,26,9.57735611137012e-06
6,26,0.0002398361517409307
6,26,1.436603416705518e-05
6,26,0.0004405583811230258
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,0.00010056223916938631
6,26,5.54241598164989e-05
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.0001436603416705519
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.00012984979415795616
6,26,2.39433902784253e-05
6,26,0.00012725433065177485
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,0.00038788292251049013
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.00011971695139212657
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,2.6692091482388526e-05
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,0.0002490112588956233
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,0.00014632284666951277
6,26,0.00023943390278425317
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00017026623694793808
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,9.57735611137012e-06
6,26,0.00023943390278425317
6,26,0.0001149282733364415
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.0004214036689002856
6,26,0.0001149282733364415
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,0.00010056223916938631
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,9.577356111370124e-05
6,26,7.936755009492422e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,0.0001436603416705519
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,5.8450604347691856e-05
6,26,0.000788542038073545
6,26,0.00015104448323241825
6,26,8.415622815060928e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,6.963695628577216e-05
6,26,6.22528147239058e-05
6,26,8.140752694664606e-05
6,26,0.00017718108806034734
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,9.577356111370124e-05
6,26,0.0003836305763970418
6,26,8.619620500233112e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,0.00015379318443638147
6,26,9.57735611137012e-06
6,26,9.585496864064788e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.0008871361305620436
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,7.384141561866362e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,0.00015802637583760707
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,8.879166850851242e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.0007374564205754973
6,26,3.352074638979542e-05
6,26,0.0002628218064082187
6,26,2.873206833411036e-05
6,26,0.00024218260398821637
6,26,4.309810250116554e-05
6,26,7.384141561866362e-06
6,26,5.527092211871697e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,8.140752694664606e-05
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,2.39433902784253e-05
6,26,0.0003618133591753406
6,26,1.915471222274024e-05
6,26,0.00013204300870745992
