Step,PathLength,Probability 
6,24,8.5203126099261e-06
6,24,3.8779447009895505e-05
6,24,4.234389230537871e-06
6,24,1.3751028718237587e-05
6,24,3.034502464805334e-05
6,24,8.683504081285573e-06
6,24,4.380402652280556e-06
6,24,1.2969427460673802e-05
6,24,1.296083843586541e-05
6,24,4.2258002057294775e-06
6,24,4.277334354579837e-06
6,24,8.59761383320164e-06
6,24,2.6102046392707078e-05
6,24,2.1807533988510456e-05
6,24,2.5457869532077584e-05
6,24,1.3089673807991309e-05
6,24,2.5681184177095813e-05
6,24,1.2763290865272365e-05
6,24,5.852561504439158e-05
6,24,4.414758751514129e-06
6,24,3.872791286104515e-05
6,24,8.649147982051998e-06
6,24,4.320279478621803e-06
6,24,8.749639572310201e-05
6,24,4.31169045381341e-06
6,24,1.2874948187781477e-05
6,24,8.631969932435213e-06
6,24,8.408655287416988e-06
6,24,6.440050801333258e-05
6,24,4.397580701897343e-06
6,24,1.7349830112954357e-05
6,24,8.70068213090236e-06
6,24,4.242978255346264e-06
6,24,2.9769559985890994e-05
6,24,4.242978255346264e-06
6,24,2.165293154195938e-05
6,24,4.414758751514129e-06
6,24,8.554668709159674e-06
6,24,8.631969932435213e-06
6,24,4.3031014290050165e-06
6,24,4.363224602663769e-06
6,24,2.5990389070197965e-05
6,24,8.477367485884136e-06
6,24,0.00010117871224287241
6,24,9.035654098429697e-06
6,24,2.135231567366561e-05
6,24,5.9556298021398755e-05
6,24,8.614791882818427e-06
6,24,8.67491505647718e-06
6,24,4.358930090259572e-05
6,24,8.666326031668785e-06
6,24,1.6920378872534695e-05
6,24,1.2995194535098982e-05
6,24,8.33135406414145e-06
6,24,4.234389230537871e-06
6,24,4.3031014290050165e-06
6,24,1.2239360351960376e-05
6,24,4.380402652280556e-06
6,24,0.00012000585462287047
6,24,4.251567280154657e-06
6,24,4.320279478621803e-06
6,24,1.290930428701505e-05
6,24,4.31169045381341e-06
6,24,4.28592337938823e-06
6,24,4.338316430719429e-05
6,24,8.743627254944326e-06
6,24,2.1859068137360814e-05
6,24,8.22828576644073e-06
6,24,4.363224602663769e-06
6,24,1.7126515467936132e-05
6,24,2.6205114690407796e-05
6,24,4.397580701897343e-06
6,24,8.795161403794685e-06
6,24,8.563257733968068e-06
6,24,4.251567280154657e-06
6,24,2.5389157333610438e-05
6,24,0.003012179589328333
6,24,3.0250545375161014e-05
6,24,4.788381330679235e-05
6,24,0.0029885340040308257
6,24,3.042232587132888e-05
6,24,2.144679494655794e-05
6,24,1.3347344552243105e-05
6,24,1.6937556922151483e-05
6,24,4.586539247681994e-06
6,24,8.932585800728977e-06
6,24,8.692093106093967e-06
6,24,4.406169726705736e-06
6,24,8.795161403794685e-06
6,24,2.635971713695888e-05
6,24,2.1575630318683837e-05
6,24,1.2900715262206658e-05
6,24,5.256483182736667e-06
6,24,2.1859068137360814e-05
6,24,4.406169726705736e-06
6,24,4.380402652280556e-06
6,24,1.7409953286613112e-05
6,24,4.31169045381341e-06
6,24,3.9217487275123565e-05
6,24,1.7332652063337573e-05
6,24,4.277334354579837e-06
6,24,2.160998641791741e-05
6,24,1.2771879890080757e-05
6,24,4.28592337938823e-06
6,24,4.28592337938823e-06
6,24,8.546079684351281e-06
6,24,4.122731908028758e-06
6,24,1.743572036103829e-05
6,24,8.649147982052e-06
6,24,4.26015630496305e-06
6,24,4.234389230537871e-06
6,24,8.606202858010033e-06
6,24,4.3889916770889495e-06
6,24,1.3124029907224882e-05
6,24,4.406169726705736e-06
6,24,4.363224602663769e-06
6,24,4.31169045381341e-06
6,24,2.1859068137360814e-05
6,24,1.7349830112954357e-05
6,24,2.9614957539339914e-05
6,24,0.006393292150276398
6,24,1.311544088241649e-05
6,24,8.528901634734495e-06
6,24,8.657737006860394e-06
6,24,4.320279478621803e-06
6,24,4.3889916770889495e-06
6,24,1.3321577477817926e-05
6,24,4.002485560711253e-06
6,24,8.984119949579336e-06
6,24,4.234389230537871e-06
6,24,4.251567280154657e-06
6,24,5.016849390582496e-05
6,24,4.474881925172882e-06
6,24,4.105553858411972e-06
6,24,1.2814825014122724e-05
6,24,4.3031014290050165e-06
6,24,4.122731908028758e-06
6,24,8.589024808393247e-06
6,24,4.3031014290050165e-06
6,24,2.9864039258783318e-05
6,24,1.266881159238004e-05
6,24,8.898229701495404e-06
6,24,4.762614256254055e-05
6,24,4.26015630496305e-06
6,24,8.511723585117708e-06
6,24,4.174266056879118e-06
6,24,4.423347776322522e-06
6,24,4.526416074023242e-06
6,24,7.341039503733709e-05
6,24,1.296083843586541e-05
6,24,1.7298295964103996e-05
6,24,2.9881217308400106e-05
6,24,1.7504432559505437e-05
6,24,4.3889916770889495e-06
6,24,1.2978016485482196e-05
6,24,1.2814825014122724e-05
6,24,3.849600919121854e-05
6,24,1.320133113050042e-05
6,24,4.371813627472162e-06
6,24,4.294512404196623e-06
6,24,8.365710163375023e-06
6,24,5.1001629312239095e-05
6,24,4.3031014290050165e-06
6,24,0.0001761351317457203
6,24,1.2849181113356299e-05
6,24,1.2849181113356299e-05
6,24,4.248990572712139e-05
6,24,2.5990389070197965e-05
6,24,1.3072495758374522e-05
6,24,1.2643044517954858e-05
6,24,4.320279478621803e-06
6,24,4.217211180921084e-06
6,24,9.027065073621303e-06
6,24,3.079165393808979e-05
6,24,3.069717466519746e-05
6,24,4.122731908028758e-06
6,24,4.33745752823859e-06
6,24,4.071197759178399e-06
6,24,1.7074981319085774e-05
6,24,8.803750428603078e-06
6,24,0.00014584164124651733
6,24,4.4319368011309156e-06
6,24,4.28592337938823e-06
6,24,4.3031014290050165e-06
6,24,8.417244312225382e-06
6,24,4.380402652280556e-06
6,24,8.5203126099261e-06
6,24,8.202518692015551e-06
6,24,1.3012372584715769e-05
6,24,4.397580701897343e-06
6,24,8.477367485884136e-06
6,24,4.200033131304298e-06
6,24,2.1687287641192953e-05
6,24,8.606202858010033e-06
6,24,4.234389230537871e-06
6,24,8.692093106093967e-06
6,24,4.251567280154657e-06
6,24,4.234389230537871e-06
6,24,5.1594272024018234e-05
6,24,4.277334354579837e-06
6,24,6.300049696956447e-05
6,24,2.142961689694115e-05
6,24,5.612068809804149e-05
6,24,8.838106527836652e-06
6,24,4.200033131304298e-06
6,24,4.191444106495904e-06
6,24,1.340746772590186e-05
6,24,4.500648999598061e-06
6,24,4.002485560711253e-06
6,24,8.434422361842169e-06
6,24,8.898229701495404e-06
6,24,8.417244312225382e-06
6,24,4.028252635136433e-06
6,24,8.451600411458955e-06
6,24,1.7470076460271867e-05
6,24,4.26015630496305e-06
6,24,8.589024808393247e-06
6,24,1.3029550634332557e-05
6,24,1.738418621218793e-05
6,24,4.483470949981275e-06
6,24,4.31169045381341e-06
6,24,4.414758751514129e-06
6,24,1.7186638641594887e-05
6,24,5.5278963666818945e-05
6,24,8.537490659542887e-06
6,24,1.253997622025414e-06
6,24,8.391477237800202e-06
6,24,1.732406303852918e-05
6,24,1.3089673807991309e-05
6,24,1.6834488624450764e-05
6,24,1.743572036103829e-05
6,24,4.346046553046983e-06
6,24,2.5930265896539217e-05
6,24,4.474881925172882e-06
6,24,8.511723585117708e-06
6,24,4.964456339251297e-05
6,24,8.5203126099261e-06
6,24,4.7763566959474855e-05
6,24,4.5178270492148486e-06
6,24,4.251567280154657e-06
6,24,1.3166975031266847e-05
6,24,4.0969648336035784e-06
6,24,1.706639229427738e-05
6,24,4.423347776322522e-06
6,24,5.1439669577467155e-05
6,24,1.3038139659140948e-05
6,24,1.7032036195043808e-05
6,24,8.640558957243606e-06
6,24,3.390946994353654e-05
6,24,4.31169045381341e-06
6,24,4.363224602663769e-06
6,24,4.363224602663769e-06
6,24,4.406169726705736e-06
6,24,1.2754701840463972e-05
6,24,4.242978255346264e-06
6,24,2.16185754427258e-05
6,24,4.234389230537871e-06
6,24,4.363224602663769e-06
6,24,0.00012088193515332656
6,24,8.296997964907877e-06
6,24,0.0002377699737707502
6,24,4.586539247681994e-06
6,24,2.579284149960492e-05
6,24,4.277334354579837e-06
6,24,0.00048184429175086163
6,24,5.572559295685539e-05
6,24,1.7178049616786493e-05
6,24,1.7272528889678818e-05
6,24,8.657737006860394e-06
6,24,4.33745752823859e-06
6,24,4.5178270492148486e-06
6,24,1.74271313362299e-05
6,24,1.6928967897343092e-05
6,24,8.820928478219864e-06
6,24,4.320279478621803e-06
6,24,4.26015630496305e-06
6,24,4.371813627472162e-06
6,24,8.357121138566629e-06
6,24,4.586539247681994e-06
6,24,4.191444106495904e-06
6,24,4.277334354579837e-06
6,24,4.251567280154657e-06
6,24,8.22828576644073e-06
6,24,1.285777013816469e-05
6,24,4.3031014290050165e-06
6,24,3.0052997804567967e-05
6,24,1.7392775236996324e-05
6,24,4.2258002057294775e-06
6,24,1.2789057939697544e-05
6,24,8.631969932435213e-06
6,24,1.7263939864870427e-05
6,24,6.929625215411671e-05
6,24,4.294512404196623e-06
6,24,2.1601397393109015e-05
6,24,8.735038230135932e-06
6,24,4.526416074023242e-06
6,24,1.713510449274453e-05
6,24,8.5203126099261e-06
6,24,4.789240233160074e-05
6,24,4.320279478621803e-06
6,24,8.803750428603078e-06
6,24,8.460189436267347e-06
6,24,1.3020961609524161e-05
6,24,4.686171935459356e-05
6,24,1.2711756716422005e-05
6,24,1.7341241088145967e-05
6,24,8.67491505647718e-06
6,24,0.012330034686862654
6,24,4.320279478621803e-06
6,24,4.612306322107174e-06
6,24,4.191444106495904e-06
6,24,0.00014157289591674587
6,24,8.795161403794685e-06
6,24,1.3072495758374522e-05
6,24,4.251567280154657e-06
6,24,7.0430003428824626e-06
6,24,4.3031014290050165e-06
6,24,2.1541274219450267e-05
6,24,4.406169726705736e-06
6,24,6.860054114463687e-05
6,24,4.2258002057294775e-06
6,24,4.277334354579837e-06
6,24,4.174266056879118e-06
6,24,8.70068213090236e-06
6,24,1.1028307853976928e-05
6,24,4.277334354579837e-06
6,24,8.485956510692526e-06
6,24,0.006018089190546545
6,24,4.33745752823859e-06
6,24,8.59761383320164e-06
6,24,8.872462627070225e-06
6,24,8.838106527836652e-06
6,24,4.500648999598061e-06
6,24,4.28592337938823e-06
6,24,4.483470949981275e-06
6,24,4.122731908028758e-06
6,24,0.0002036801343062374
6,24,1.3124029907224882e-05
6,24,2.1335137624048827e-05
6,24,1.285777013816469e-05
6,24,5.9874091939309325e-05
6,24,4.3031014290050165e-06
6,24,2.1644342517150982e-05
6,24,5.5665469783196634e-05
6,24,4.303101429005016e-05
6,24,4.406169726705736e-06
6,24,1.2986605510290588e-05
6,24,6.270847012607908e-05
6,24,4.31169045381341e-06
6,24,1.3158386006458454e-05
6,24,1.6808721550025586e-05
6,24,4.28592337938823e-06
6,24,4.277334354579837e-06
6,24,6.025200903087864e-05
6,24,5.9341572401188954e-05
6,24,5.752069914180959e-05
6,24,4.3031014290050165e-06
6,24,1.2900715262206656e-05
6,24,0.0001225825620653884
6,24,1.2995194535098982e-05
6,24,4.002485560711253e-06
6,24,4.200033131304298e-06
6,24,8.348532113758236e-06
6,24,4.423347776322522e-06
6,24,4.380402652280556e-06
6,24,4.526416074023242e-06
6,24,1.711792644312774e-05
6,24,8.468778461075742e-06
6,24,1.7023447170235417e-05
6,24,8.537490659542887e-06
6,24,8.631969932435213e-06
6,24,1.715228254236131e-05
6,24,1.2986605510290592e-05
6,24,2.542351343284401e-06
6,24,3.0147477077460295e-05
6,24,1.724676181525364e-05
6,24,4.290217891792427e-05
6,24,4.406169726705736e-06
6,24,8.563257733968068e-06
6,24,8.657737006860394e-06
6,24,5.245317450485756e-05
6,24,8.752216279752718e-06
6,24,4.174266056879118e-06
6,24,4.277334354579837e-06
6,24,1.1251622498995154e-05
6,24,4.277334354579837e-06
6,24,1.7032036195043808e-05
6,24,4.724822547097126e-05
6,24,8.5203126099261e-06
6,24,1.7255350840062033e-05
6,24,1.7152282542361314e-05
6,24,4.251567280154657e-06
6,24,4.26015630496305e-06
6,24,1.285777013816469e-05
6,24,4.2258002057294775e-06
6,24,4.397580701897343e-06
6,24,4.474881925172882e-06
6,24,3.913159702703963e-05
6,24,8.485956510692528e-06
6,24,8.262641865674303e-06
6,24,1.290930428701505e-05
6,24,1.311544088241649e-05
6,24,4.251567280154657e-06
6,24,8.709271155710753e-06
6,24,2.5930265896539213e-05
6,24,8.606202858010033e-06
6,24,1.285777013816469e-05
6,24,2.1515507145025085e-05
6,24,8.640558957243606e-06
6,24,4.727399254539643e-05
6,24,9.07001019766327e-06
6,24,1.3081084783182915e-05
6,24,4.3031014290050165e-06
6,24,4.277334354579837e-06
6,24,4.26015630496305e-06
6,24,8.820928478219864e-06
6,24,4.234389230537871e-06
6,24,1.2935071361440229e-05
6,24,6.448639826141649e-05
6,24,3.913159702703963e-05
6,24,4.105553858411972e-06
6,24,4.31169045381341e-06
6,24,2.1257836400773283e-05
6,24,2.1463972996174724e-05
6,24,1.7504432559505437e-05
6,24,6.040661147742971e-05
6,24,8.846695552645045e-06
6,24,4.26015630496305e-06
6,24,2.5870142722880458e-05
6,24,4.5178270492148486e-06
6,24,4.071197759178399e-06
6,24,1.7272528889678818e-05
6,24,4.234389230537871e-06
6,24,4.414758751514129e-06
6,24,3.0362202697670126e-05
6,24,8.812339453411472e-06
6,24,1.719522766640328e-05
6,24,4.294512404196623e-06
6,24,4.234389230537871e-06
6,24,2.1326548599240436e-05
6,24,0.005903125093486201
6,24,4.277334354579837e-06
6,24,9.072586905105787e-05
6,24,2.6359717136958876e-05
6,24,4.277334354579837e-06
6,24,1.3072495758374522e-05
6,24,8.984119949579336e-06
6,24,8.503134560309314e-06
6,24,8.990132266945212e-05
6,24,0.0001901781873074434
6,24,3.452787972974085e-05
6,24,3.9062884828572485e-05
6,24,2.5621061003437054e-05
6,24,4.234389230537871e-06
6,24,8.425833337033775e-06
6,24,1.3218509180117206e-05
6,24,4.2258002057294775e-06
6,24,2.1515507145025085e-05
6,24,4.28592337938823e-06
6,24,1.7203816691211675e-05
6,24,4.526416074023242e-06
6,24,4.320279478621803e-06
6,24,1.2600099393912893e-05
6,24,4.955867314442904e-05
6,24,4.586539247681994e-06
6,24,4.293653501715783e-05
6,24,1.2926482336631837e-05
6,24,4.33745752823859e-06
6,24,8.494545535500922e-06
6,24,1.3261454304159175e-05
6,24,1.732406303852918e-05
6,24,4.320279478621803e-06
6,24,3.823833844696674e-05
6,24,8.262641865674303e-06
6,24,3.8075146975607266e-05
6,24,4.174266056879118e-06
6,24,2.1378082748090793e-05
6,24,1.7032036195043808e-05
6,24,3.487144072207658e-05
6,24,4.320279478621803e-06
6,24,8.743627254944326e-06
6,24,8.528901634734495e-06
6,24,4.31169045381341e-06
6,24,4.122731908028758e-06
6,24,3.39524150675785e-05
6,24,1.3020961609524161e-05
6,24,4.397580701897343e-06
6,24,2.1025932730946667e-05
6,24,2.5801430524413312e-05
6,24,2.611063541751547e-05
6,24,5.72286722983242e-05
6,24,2.1755999839660095e-05
6,24,1.5460244655107843e-05
6,24,1.2926482336631837e-05
6,24,4.122731908028758e-06
6,24,8.760805304561113e-06
6,24,1.7384186212187934e-05
6,24,4.526416074023242e-06
6,24,1.3106851857608095e-05
6,24,8.580435783584854e-06
6,24,3.0491038069796024e-05
6,24,8.812339453411472e-06
6,24,1.275470184046397e-05
6,24,8.923996775920584e-06
6,24,4.33745752823859e-06
6,24,4.242978255346264e-06
6,24,5.4523129483680335e-05
6,24,8.546079684351281e-06
6,24,4.397580701897343e-06
6,24,4.3889916770889495e-06
6,24,4.234389230537871e-06
6,24,4.2258002057294775e-06
6,24,8.889640676687012e-06
6,24,4.3889916770889495e-06
6,24,4.28592337938823e-06
6,24,4.26015630496305e-06
6,24,4.320279478621803e-06
6,24,6.011458463394434e-05
6,24,8.657737006860394e-06
6,24,4.277334354579837e-06
6,24,1.7238172790445248e-05
6,24,1.7375597187379536e-05
6,24,4.371813627472162e-06
6,24,1.121726639976158e-05
6,24,4.260156304963051e-05
6,24,1.565779222570089e-05
6,24,1.2995194535098982e-05
6,24,4.31169045381341e-06
6,24,4.612306322107174e-06
6,24,4.483470949981275e-06
6,24,3.0310668548819775e-05
6,24,4.6853130329785165e-05
6,24,1.734983011295436e-05
6,24,4.28592337938823e-06
6,24,6.878091066561312e-05
6,24,8.932585800728977e-06
6,24,4.474881925172882e-06
6,24,6.077593954419062e-05
6,24,1.3072495758374522e-05
6,24,4.500648999598061e-06
6,24,4.122731908028758e-06
6,24,4.234389230537871e-06
6,24,4.174266056879118e-06
6,24,4.277334354579837e-06
6,24,4.414758751514129e-06
6,24,1.708357034389417e-05
6,24,8.769394329369505e-06
6,24,4.320279478621803e-06
6,24,8.400066262608596e-06
6,24,3.4691071201100324e-05
6,24,8.745345059906005e-05
6,24,2.542351343284401e-06
6,24,4.002485560711253e-06
6,24,1.2608688418721285e-05
6,24,4.208622156112691e-06
6,24,3.939785679609982e-05
6,24,4.234389230537871e-06
6,24,4.31169045381341e-06
6,24,4.277334354579837e-06
6,24,2.144679494655794e-05
6,24,2.1781766914085274e-05
6,24,8.803750428603078e-06
6,24,4.26015630496305e-06
6,24,8.752216279752718e-06
6,24,6.419437141793112e-05
6,24,1.7100748393510953e-05
6,24,9.52694631746979e-05
6,24,8.717860180519146e-06
6,24,4.371813627472162e-06
6,24,2.605051224385672e-05
6,24,4.277334354579837e-06
6,24,9.722776083101154e-06
6,24,4.500648999598061e-06
6,24,4.0969648336035784e-06
6,24,0.012294690849776115
6,24,4.3031014290050165e-06
6,24,4.320279478621803e-06
6,24,1.661117397943254e-05
6,24,0.00013805998477011306
6,24,8.511723585117708e-06
6,24,4.122731908028758e-06
6,24,1.6971913021385056e-05
6,24,4.3013836240433375e-05
6,24,6.495879462587813e-05
6,24,3.038796977209531e-05
6,24,8.692093106093967e-06
6,24,1.8243088693027255e-05
6,24,8.59761383320164e-06
6,24,2.1232069326348105e-05
6,24,4.277334354579837e-06
6,24,4.500648999598061e-06
6,24,4.3031014290050165e-06
6,24,0.0002155759336658622
6,24,8.537490659542887e-06
6,24,1.3012372584715769e-05
6,24,3.4682482176291933e-05
6,24,4.3889916770889495e-06
6,24,4.33745752823859e-06
6,24,2.1773177889276883e-05
6,24,4.4319368011309156e-06
6,24,8.984119949579336e-06
6,24,8.820928478219864e-06
6,24,1.7367008162571146e-05
6,24,1.2917893311823444e-05
6,24,4.33745752823859e-06
6,24,1.3098262832799703e-05
6,24,4.414758751514129e-06
6,24,3.889110433240462e-05
6,24,4.3889916770889495e-06
6,24,4.363224602663769e-06
6,24,6.064710417206471e-05
6,24,5.1087519560323035e-05
6,24,1.3038139659140948e-05
6,24,1.7272528889678818e-05
6,24,4.612306322107174e-06
6,24,4.242978255346264e-06
6,24,4.277334354579837e-06
6,24,8.434422361842169e-06
6,24,8.760805304561113e-06
6,24,4.234389230537871e-06
6,24,1.775351427894884e-05
6,24,4.474881925172882e-06
6,24,8.889640676687012e-06
6,24,2.58186085740301e-05
