MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0011222566994733283,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0021738561905579007,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00019132503829941857,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0002812523944305601,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0007207952881735886,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.000147737799358304,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00017939589922079773,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,6.790433013984162e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.00046340117190027034,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.004650070175454699,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00014682017327533322,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0001729725166400019,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00020096011217061226,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,8.855091700668533e-05,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00012204426903512072,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0002849228987624435,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0008937678048135906,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0004404605198259996,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00066160840582197,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0005693869844834014,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00015737287322949777,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,3.39521650699208e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.0002803347683475893,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,5.597519106122078e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00013397340811374154,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,9.222142133856866e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,6.515145189092911e-05,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0013961680852401209,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,4.634011719002704e-05,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,5.551637801973536e-05,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00015278474281464358,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0006831726187717848,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,6.469263884944368e-05,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,6.193976060053118e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.000298687290007006,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00024500616415321227,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,8.80921039651999e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0005046943456339578,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0006432558841625535,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0010433408563378364,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0005184587368785204,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.001209431177355557,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00012387952120106237,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0004239432503325246,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0004840477587671141,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,8.625685179925824e-05,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.00025601767714886225,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00018168996442822482,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0020476826041494114,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0001440672950264207,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0040403076433205756,64,63,62,61,60,59,70,69,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00016746676014217692,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00015920812539543943,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.00010965631691501448,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.00012066782991066444,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0002147245034151748,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00013534984723819775,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0006134330364660014,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00014773779935830402,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00017067845143257482,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.000638208940706214,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.000965801452326801,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0010020476826041488,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0005046943456339578,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,5.9186882351618696e-05,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.00030419304650483093,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00017434895576445817,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0002151833164566602,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00017756064705485607,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0002431709119872706,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,8.76332909237145e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0009662602653682866,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0005914100104747014,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.008181554155767943,64,63,62,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0005161646716710934,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,9.130379525559784e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00023720634244796016,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00024408853807024146,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0005712222366493432,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,9.176260829708326e-05,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0003569565462756538,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00016563150797623525,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00010873869083204364,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0009671778914512574,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00011745613862026655,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.0003092399899611705,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00048221250660117245,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0003973320939263705,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00013672628636265404,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00040604954171459334,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0009162496438463762,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00039182633742854557,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.00011791495166175196,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00022252432512042688,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0001243383342425478,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0001078210647490728,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,2.3399465115756223e-05,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0005909511974332162,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00047945962835226004,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,8.350397355034574e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0008465100615405927,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0021362335211560974,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00012571477336700403,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00025051192065103726,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00014590254719236236,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00013122052986482905,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00034548622023851844,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00016471388189326442,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00011195038212244157,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,9.818599087787907e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.0005542461541143827,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00022068907295448519,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0002486766684850956,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.0001637962558102936,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0014654488545044195,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00011516207341283948,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.00021334806429071853,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.00016333744276880816,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0003032754204218601,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.00032162794208127676,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0008923913656891344,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.00011378563428838322,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0002890522161358122,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0002344534641990477,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0006946429448089204,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0019398615394003386,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,3.624623027734788e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0009332257263813364,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,5.872806931013327e-05,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00025097073369252263,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.0005707634236078578,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0002633586858126289,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,5.9645695393104105e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00047395387185443494,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,2.798759553061039e-05,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00015691406018801237,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0001959131687142727,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,6.193976060053118e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0001275500255329457,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.000620774045129768,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0003074047377952289,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00037439144185209963,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0008194400920929533,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0001793958992207977,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0003964144678433996,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0009979183652307803,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.003933404204654473,64,63,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0007772292922762951,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00013672628636265404,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00030189898129740384,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.000287675777011356,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0017347721098563587,64,63,62,61,60,59,48,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005537873410728975,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0003509919767363434,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0010782106474907282,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0002450061641532122,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0005859042539768765,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00022160669903745602,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00024867666848509554,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.008602744527851555,64,63,62,61,60,59,48,37,26,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00012250308207660613,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00017893708617931233,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0001780194600963415,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,2.661115640615414e-05,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0006946429448089202,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0002895110291772977,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,8.717447788222907e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0001362674733211686,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0038237478877394585,64,63,62,61,60,59,70,69,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0008758740961956596,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00028217002051353097,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0002771230770571914,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00025280598585846435,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0002096775599588352,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00014590254719236236,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,8.625685179925824e-05,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0001812311513867394,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00016654913405920609,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.00011791495166175196,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,8.76332909237145e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00020646586866843728,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,8.350397355034574e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00010873869083204364,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.00021151281212477687,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0020164833173284048,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.00012112664295214987,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.001481048497914923,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0003115340551685976,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,8.442159963331658e-05,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,6.102213451756036e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0013819448809540735,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.000306487111712258,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0005262585585837724,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,8.900973004817075e-05,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00015370236889761444,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0008313692311715741,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,6.515145189092911e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00011975020382769361,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0003776031331424975,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00025601767714886225,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0010520583041260592,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00040972004604647677,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002895110291772977,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00030786355083671426,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0001871957209260498,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00048037725443523084,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0003661328071053621,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0009699307697001698,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.000529011436832685,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0007960406269771972,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00010873869083204363,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0005505756497824995,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0002124304382077477,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.00028446408572095806,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00018352521659416646,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,9.91036169608499e-05,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,3.119928682100831e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00021655975558111646,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00015232592977315815,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.00032025150295682047,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0006616084058219703,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0004785420022692892,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0005005650282605892,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0023725222375210876,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0001702196383910894,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0006148094755904579,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0002069246817099227,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.00048037725443523074,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00019224266438238937,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0018311228485682952,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,59,60,61,62,63,64,65
