MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,2.9678798841872225e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.852844637978565e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,6.595905013642257e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.0021635012239869487,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,1.9804357358034364e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.0014978085396832712,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,0.00018678227233753978,2,2,2,2,2,0,0,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,3.966418910642737e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,8.654004895947789e-06,2,2,0,2,2,0,2,2,2,0,3,3,1,3,1,3,3,3,1,3,3
11,11,36,0.002052552443269669,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,3.744521349208178e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,1.997078052911028e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,6.901014160614775e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9471511015882527e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.00014168159297596572,2,2,2,0,2,2,0,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,3.833280373782002e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,6.645831964965033e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,8.48758172487187e-06,2,2,0,2,0,2,2,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,0.00011394439779664588,2,0,2,2,2,0,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,6.035613671019996e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,3.9719663496786e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,4.9039361077037474e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,2,0,0,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,2.990069640330678e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,9.153274409175547e-06,2,0,0,2,2,2,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,8.48758172487187e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,2.06919476037726e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.886129272193749e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,2.873573420577535e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,1.7918228085840617e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,3.9941561058220556e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.475025873255655e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,2.8680259815416716e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,1.0484659777782899e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,8.931376847740987e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,2,0,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,0.0076554658694922865,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,0,2,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.8180990302188954e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.897224150265477e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,2.9401426890079027e-05,2,0,2,2,0,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,1.8583920770144292e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,1.0373710997065617e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,8.70947928630643e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.00012143344049506221,2,0,0,2,2,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,7.805246723460603e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,2.8458362253982153e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,2,0,2,2,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,1.0484659777782899e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.015643778081136345,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,3.023354274545862e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.841749759906837e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,1.9194139064089325e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.00016858667229990588,2,2,2,0,2,2,0,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9471511015882527e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,9.264223189892826e-06,2,2,2,0,2,0,2,2,2,0,3,3,3,1,3,3,1,3,1,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,2.0636473213413957e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,4.260433179543527e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,8.931376847740987e-06,2,2,0,0,2,2,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,4.6043743997670925e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,8.043786602002753e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,6.762328184718176e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,2.8402887863623517e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,1.0484659777782899e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,0.003994156105822054,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,2.8402887863623517e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,0,2,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,2.7903618350395752e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,4.926125863847202e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,2,0,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0008875902457382345,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,2.8458362253982153e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,9.375171970610106e-06,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.818967093479222e-06,2,2,0,2,2,2,0,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,0.0016642317107591906,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,8.548603554266373e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.009633904527242e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,2.873573420577535e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,2,0,2,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,2,0,2,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,8.931376847740987e-06,2,2,2,0,0,2,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,3.766711105351634e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,3.644667446562627e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.026276221634834e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,4.770797570843012e-05,2,0,0,2,2,2,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.00177518049147647,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,1.869486955086157e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.8306548818351093e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.00016270638692189013,2,2,0,2,2,2,0,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9027715893013408e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.0002622829176156484,2,2,2,2,2,0,0,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,2.1246691507358996e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.9623324451513586e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,0.0036058353733115773,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,1.7696330524406057e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,5.902475134159261e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.0009985390264555137,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,2.1246691507358996e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,8.931376847740987e-06,2,0,2,2,0,2,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0039386817154634145,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,0.0039386817154634145,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,6.96203599000928e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,7.122911722049334e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.0373710997065617e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,2.8291939082906232e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,6.734590989538857e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,8.875902457382348e-06,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,1.0373710997065617e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.652543922403303e-06,2,0,2,2,0,2,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,1.9526985406241166e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,8.70947928630643e-06,2,0,2,2,0,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,0,2,2,0,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,8.70947928630643e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,3.944229154499281e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,4.9150309857754745e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,2.7348874446809355e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,8.803785749916117e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,2.174596102058675e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,0.00010390353314173211,2,2,2,0,0,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,0.00038898642519478153,2,2,2,2,0,2,0,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,1.8583920770144292e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,0.0065459780623194855,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,0,0,2,2,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.9360562235165245e-05,2,2,0,0,2,2,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.029290478109361886,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,5.841453304764757e-05,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,3.910944520284097e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,0,2,2,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.0037167841540288564,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,1.858392077014429e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,0.00014966990518760982,2,0,0,2,2,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,6.79561281893336e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,2.9956170793665424e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,9.818967093479222e-06,2,2,0,2,2,2,0,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,2,0,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,6.76787562375404e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,3.8887547641406414e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,0.00017335746987074896,2,2,2,2,0,2,0,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,7.78860440635301e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,0,0,2,2,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.0001510567649465758,2,2,2,2,2,0,0,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,8.421012456441503e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.8402887863623517e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.902771589301341e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.0001401283100459238,2,2,2,0,2,0,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,0.0001198246831746617,2,2,0,2,2,2,0,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.008598530505589168,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,3,1,3,1,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,4.926125863847203e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.003439412202235659,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,5.9634969635537646e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.9068580547927186e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,9.375171970610106e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,1.0540134168141538e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,8.654004895947789e-06,2,0,0,2,2,2,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,9.91327355708891e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,2,0,2,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,0.0065459780623194855,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,6.79561281893336e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,0.028846682986492754,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,2.8125515911830312e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,0.0001523326759248245,2,2,2,2,2,0,0,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.875034394122021e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,8.692836969198837e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,2.0359101261620758e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,8.820428067023709e-06,2,2,2,2,2,0,0,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,9.042325628458267e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,4.693133424340916e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.0019416036625523896,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,4.748607814699556e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,0.008321158553795968,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,1.8195600037633815e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,3.06218634779691e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,4.75415525373542e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,4.0551779352165606e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,6.923203916758232e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,1.936056223516525e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,0,2,2,0,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,4.005250983893785e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,4.094010008467608e-05,2,2,2,2,0,0,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,4.659848790125732e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.886129272193749e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,4.526710253264997e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.9471511015882527e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,3.877659886068913e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,0,2,2,2,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,2.0081729309827563e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,5.8913802560875325e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,9.652543922403303e-06,2,0,0,2,2,2,2,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,2.1246691507358996e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,7.394736234806669e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.002496347566138787,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,8.654004895947789e-06,2,0,2,2,2,0,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.7792669569678478e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.8306548818351093e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,0.00177518049147647,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,0.00028097778716650994,2,2,2,2,2,0,0,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.0007211670746623156,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,0.00011915899049035803,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.430646360968745e-06,2,0,0,2,2,2,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,8.931376847740987e-06,2,0,2,2,2,2,0,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,6.917656477722368e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0038832073251047748,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,9.042325628458267e-06,2,0,0,2,2,2,2,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,9.375171970610106e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
