MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.0014997835109421638,0,0,0,0,2,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005152933467891299,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0004971839959435055,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0007408370800482697,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0010898536599821215,0,2,0,0,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005268174791454364,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0005202322606561184,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.002263668855703046,0,0,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0007787020863618479,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0005317563930124248,0,0,2,0,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.003906680868787876,0,0,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005202322606561184,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.003386448608131757,0,0,0,0,2,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0005696213993260029,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005021229098104939,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.003095052689979438,0,0,0,0,2,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0007770557817395185,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00131869000248592,0,0,0,2,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0008001040464521314,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0025846982570572967,0,2,0,0,0,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0008017503510744608,0,0,0,0,0,2,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0005301100883900952,0,2,0,0,0,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.000788579914095825,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005794992270599799,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0004675505127415747,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0002601161303280592,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0013170436978635906,0,0,0,2,0,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0008527857943666751,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0005301100883900954,0,0,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0005515120484803787,0,2,0,0,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00026999395806203607,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0034177283959560176,0,2,0,0,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0007787020863618479,0,0,2,0,0,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0005531583531027081,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0020990383934700978,0,0,2,0,0,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005893770547939568,0,0,0,0,0,2,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00026999395806203607,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0005449268299910607,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005070618236774825,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0005366953068794133,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0010240014750889418,0,2,0,0,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00048730616820952857,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0005251711745231069,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0007622390401385531,0,2,0,0,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0010519886536685431,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0035807125535666368,0,0,2,0,0,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0010075384288656469,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.001894896620301241,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0005136470421668003,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0016199637483722163,0,0,0,2,0,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0015228317756547768,0,0,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0005696213993260029,0,0,0,0,2,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005202322606561184,0,0,2,0,0,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005037692144328234,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00026670134881737716,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0013121047839966021,0,2,0,0,0,0,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0034127894820890296,0,0,0,0,2,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0010569275675355314,0,0,0,0,2,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0005383416115017427,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00025682352108340016,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0013532623995548396,0,0,0,0,0,2,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0002946885273969784,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0020957457842254385,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00025023830259408224,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.001830690740030391,0,0,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00026670134881737716,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0015310632987664242,0,2,0,0,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.000495537691321176,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00026999395806203607,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005103544329221415,0,0,0,2,0,0,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0018636168324769806,0,0,0,0,0,2,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0010355256074452482,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0005696213993260029,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00023542156099311682,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005070618236774825,0,0,0,0,2,0,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005301100883900952,0,2,0,0,0,0,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0020726975195128256,0,0,2,0,0,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005152933467891299,0,0,0,2,0,0,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0005037692144328234,0,0,0,2,0,0,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0012907028239063192,0,2,0,0,0,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00025846982570572964,0,0,2,0,0,0,2,0,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.001075036918381156,0,0,0,0,2,0,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005169396514114593,0,0,0,2,0,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0007688242586278712,0,2,0,0,0,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0007441296892929288,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0005383416115017427,0,0,0,0,2,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0005498657438580491,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0013236289163529088,0,0,0,0,2,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.002397019530111735,0,2,0,0,0,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0004905987774541875,0,0,2,0,0,0,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,2,0,0,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00023542156099311682,0,2,0,0,0,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0005268174791454362,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.000846200575877357,0,0,0,0,0,2,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0010519886536685431,0,0,0,0,0,2,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0005218785652784478,0,0,2,0,0,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0005416342207464017,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00048730616820952857,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005663287900813439,0,0,0,2,0,0,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00026999395806203607,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,2,0,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005070618236774825,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0002321289517484578,0,0,0,0,2,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0005548046577250375,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.001338445657953874,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0012742397776830238,0,0,0,0,2,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005037692144328234,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.000778702086361848,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0005284637837677657,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0008001040464521315,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0002946885273969784,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0005004766051881645,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0024398234502923015,0,0,0,2,0,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.000977904945663716,0,0,0,2,0,0,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.001503076120186823,0,0,0,0,2,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005004766051881645,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0017928257337168128,0,0,2,0,0,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005449268299910606,0,2,0,0,0,0,2,0,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0013779569688897818,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0007787020863618479,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0007655316493832121,0,0,0,0,2,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0010668053952695086,0,2,0,0,0,0,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00026670134881737716,0,0,2,0,0,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0007902262187181544,0,0,0,0,0,2,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005218785652784478,0,2,0,0,0,0,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
