MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.000115586528676188,0,0,0,2,0,0,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00045090190394473333,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00039310863960663944,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,8.468715962413774e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00031328526955550954,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00025277400516191114,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0009434321245290343,0,0,0,0,0,2,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00011401294969668545,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00010929221275817777,0,0,0,2,0,0,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0004378841142052122,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00023317579423537928,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0007272795937991831,0,2,0,0,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0006294315918010238,0,0,0,0,2,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0001833934774292983,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005202824316773463,0,0,2,0,0,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0004677821148157609,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00017667000360778738,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00029011074276647186,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00013618610804422152,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0017980285630334247,0,0,0,0,2,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00020499442523883344,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0009571651774410569,0,0,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0033655993318869753,0,0,0,0,2,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00015349547681874965,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,6.251400127660167e-05,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00019841400405182274,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00013947631863772686,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0005845130645679509,0,0,2,0,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,8.640379123814055e-05,0,0,2,0,0,0,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0003001244271814882,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00027923874254445427,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00043030232457669996,0,2,0,0,0,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0030829273261145157,0,0,2,0,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00012889042368470965,0,0,0,2,0,0,0,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00020585274104583482,0,0,0,2,0,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.006021943701921797,0,2,0,0,0,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,9.126758081114846e-05,0,2,0,0,0,0,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00015592737160525363,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00019912926722432387,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,6.895136982911216e-05,0,0,0,0,2,0,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0006965232773816332,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0006172721178685041,0,2,0,0,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.000419287271720182,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0003087075852515021,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00015821621375725737,0,0,0,2,0,0,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00017981716156679247,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00012803210787770827,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0003883879026681318,0,2,0,0,0,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0008049571743328096,0,2,0,0,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.000336888954248048,0,0,0,2,0,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,4.46324219640726e-05,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0006508894869760587,0,2,0,0,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0007291392780476863,0,0,0,0,2,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00028353032157946124,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,6.852221192561145e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00015735789795025596,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0003760853761011118,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0008634657018434044,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0001576440032192564,0,0,0,2,0,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00031357137482451004,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00011229631808268267,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0006561824344525672,0,0,2,0,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0018030354052409332,0,0,2,0,0,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0003782311656186152,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,2.088568463703397e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002451922155333988,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00011143800227568127,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00012803210787770827,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00011315463388968405,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00015921758219875897,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.000256350321024417,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00012059337088369617,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0007872186476547806,0,2,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00033159600677153936,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0002310300047178758,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0001111518970066808,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,6.322926444910285e-05,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0001589314769297585,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00029969526927798755,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00011143800227568127,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00013375421325771754,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00010171042312966545,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00018053242473929366,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,9.427168613565333e-05,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00013590000277522105,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00028782190061446816,0,2,0,0,0,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005012564312888154,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0007264212779921815,0,0,0,2,0,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00019726958297582088,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0006833624350076116,0,0,0,2,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,6.895136982911216e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00025348926833441233,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00042829958769369665,0,0,0,2,0,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.000268080637053436,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,9.498694930815451e-05,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00026850979495693676,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,2.3174526789037697e-05,0,0,0,0,2,0,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00035519969146407783,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00013132231847121358,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,6.766389611861007e-05,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0061136404406364475,0,0,0,0,2,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0008347121223088579,0,0,0,0,2,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00015521210843275247,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00013017789739521175,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,3.4618737549056307e-05,0,2,0,0,0,0,0,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00026693621597743424,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0002491976892994053,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00022459263616536533,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00016207863488876365,0,2,0,0,0,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0007744869631842597,0,0,0,2,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00029254263755297587,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00015564126633625316,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00016164947698526296,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0002888232690559698,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0001417651607897306,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.003294645225174858,0,0,0,2,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00025120042618240857,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0001532093715497492,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0005949559068864677,0,0,0,0,0,2,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0004516171671172346,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00011415600233118568,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00019841400405182276,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0004892400099907958,0,0,0,2,0,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0003789464287911164,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00272958731889894,0,0,0,2,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0002705125318399401,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00014319568713473292,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0001404776870792285,0,2,0,0,0,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0006413049604645433,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,6.680558031160866e-05,0,2,0,0,0,0,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00017752831941478877,0,2,0,0,0,0,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0007925115951312893,0,0,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.001101791390920792,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00034847621764256685,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,9.183979134914939e-05,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00011215326544818242,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0001921196881338125,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0006114069598539946,0,0,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00011458516023468637,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00013632916067872177,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0016117740329141214,0,0,2,0,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,8.411494908613683e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00015249410837724805,0,2,0,0,0,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00013089316056771292,0,0,0,2,0,0,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00015292326628074874,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0002057096884113346,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0001791018983942913,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0010425676002376958,0,0,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0004285856929626971,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0005139881157593362,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,9.155368608014892e-05,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002673653738809349,0,2,0,0,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0005682050642349242,0,2,0,0,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00020156116201082783,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00017953105629779203,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00022931337310387305,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,4.520463250207353e-05,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0002051374778733337,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00022015800449585814,0,0,0,0,2,0,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0001326097921817157,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.000850877070007384,0,2,0,0,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0017152010876577898,0,0,2,0,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00011186716017918195,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0007616122260792388,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0001585023190262578,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0002490546366649051,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,4.46324219640726e-05,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00023217442579387762,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00011401294969668545,0,2,0,0,0,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,5.750715906909354e-05,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,8.711905441064171e-05,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.000109435265392678,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00011301158125518382,0,0,0,0,2,0,2,0,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00015778705585375665,0,0,0,0,2,0,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,6.580421187010704e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00019755568824482135,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0015682860320260503,0,0,2,0,0,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,4.448936932957237e-05,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,6.0654317028098664e-05,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00014434010821073477,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00022101632030285953,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00013976242390672736,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0005397375899693779,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0001281751605122085,0,0,0,0,2,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0014976180305829366,0,0,2,0,0,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.000148774739880242,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0002746610582404467,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.000913534123918486,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0001128685286206836,0,0,0,0,2,0,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0008370009644608615,0,2,0,0,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,9.01231597351466e-05,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00020542358314233413,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,6.766389611861007e-05,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,6.580421187010704e-05,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00028553305846246445,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0016883071923717464,0,0,2,0,0,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0008999441236409637,0,0,0,0,2,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0001623647401577641,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00023288968896637883,0,0,0,2,0,0,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0002230190571858627,0,0,2,0,0,0,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0002896815848629712,0,0,0,2,0,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0001326097921817157,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0001326097921817157,0,0,0,2,0,0,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0002267384256828688,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,4.2629685081069335e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00011773231819369149,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,8.797737021764311e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00019397937238231554,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0009033773868689695,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,8.568852806563939e-05,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00013075010793321267,0,0,2,0,0,0,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00010271179157116708,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00027122779501244116,0,0,0,2,0,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0002902537954009721,0,0,0,2,0,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0008523075963523863,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00018568231958130204,0,0,0,2,0,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,4.5490737771073996e-05,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0006280010654560215,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,2.3746737327038627e-05,0,0,0,0,2,0,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0003238711645085268,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0008136833850373235,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,6.780694875311029e-05,0,0,2,0,0,0,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00018396568796729925,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,7.066800144311495e-05,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00017881579312529081,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00019855705668632296,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0002677945317844356,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0003799477972326181,0,0,0,2,0,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00025263095252741095,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,9.269810715615079e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.006891274561779717,0,0,0,0,2,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00013933326600322664,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00042415106129318987,0,0,0,2,0,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,6.308621181460263e-05,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,8.611768596914007e-05,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00013919021336872641,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00015678568741225502,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0004493283249652308,0,0,2,0,0,0,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
