MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,8.032449047668663e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,3.005773130895121e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,38,3.0697257507014004e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,6.958045034923172e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,2,1,1,1,2,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,38,7.137112370380755e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,3.453441469539076e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,1.3941671117768859e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,3.4278604216165625e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00014197481596993976,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,6.420843028550428e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,9.337082491716758e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,5.21853377619238e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,3.197630990313959e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,38,4.937142249044752e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,3.287164658042749e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,6.049917833674009e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,1,1,2,1,1
11,11,38,3.0441447027788883e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,4.655750721897124e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,3.542975137267866e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,38,3.0569352267401445e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,38,0.00019326481705457565,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,38,7.623152280908477e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,0.00020157865762939197,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,9.759169782438201e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,38,6.510376696279219e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.000118440251881229,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,38,0.00011959139903774202,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,38,4.8987706771609835e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,38,6.1394515014028e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,3.261583610120237e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,38,2.9290299871275854e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,4.5662170541683325e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,1.892997546265863e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,38,3.0825162746626556e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,38,4.361568670788239e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,3.312745705965261e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,38,6.267356741015359e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,3.3766983257715396e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,3.5557656612291217e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,38,2.941820511088842e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,2,1,1,2,1,2,1,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,38,9.452197207368061e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,38,4.911561201122241e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,6.42084302855043e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,38,4.732493865664658e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,38,0.00011907977807929182,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,38,6.369680932705405e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,5.973174689906473e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,38,6.791768223426848e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,38,6.6894440317368e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,4.809237009432193e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001021962864504341,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,9.29871091983299e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.3941671117768859e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,1,2,1,1,1,2,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,2,1,2,1,1
11,11,38,3.696461424802936e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,6.126660977441544e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,6.0754988815965206e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,38,3.785995092531727e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,4.873189629238472e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
