MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,36,0.0001092466770802385,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,36,0.00023957604622859324,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0001935774453527033,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,36,0.0001092466770802385,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,36,0.000331573247980373,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,36,0.00029132447221396935,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.0001801611867639021,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,0.006069898707247633,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0005634828607296513,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0003929047158148929,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,36,0.002874912554743117,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,36,0.00022232657090013452,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00014949545284664216,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,36,0.0005385669519218777,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,36,0.00021657674579064827,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0014585389694396753,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0006765627545495473,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,36,0.0005232340849632476,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,36,0.0001015802436009235,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0031144886009717102,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.00013607919425784093,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,2,1,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,36,0.0009199720175177978,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0012189629232110825,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,36,3.833216739657492e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,36,0.0003104905559122568,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0004906517426761589,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.00016674492817510088,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.00010158024360092352,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,2,1,1,2,1,1
11,11,36,0.0018341942099261096,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,36,0.0004082375827735229,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,36,0.00012074632729921095,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,36,0.0003660721986372905,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.0003641555902674617,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00016866153654492962,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,36,0.00015907849469578588,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,36,0.00017824457839407337,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.00012074632729921095,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.000444653141800269,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.00021849335416047698,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0007953924734789296,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.000693812229878006,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.00011499650218972475,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,36,4.024877576640366e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.00025490891318722325,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,36,0.00024149265459842196,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,2,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,1,1,1,2,1,1,1
11,11,36,0.00015716188632595716,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.00011116328545006725,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,36,0.00016291171143544342,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00019166083698287455,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,36,0.0004695690506080427,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.0001839944035035596,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0001974106620923608,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,36,0.00045040296690975525,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,36,9.966363523109477e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,0.00014949545284664216,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.00035457254841831797,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,36,0.00017824457839407334,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.001372291592797382,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,36,0.00027024178014585314,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.00011116328545006725,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,36,0.0003258234228708868,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0037680520550833142,0,0,0,0,0,0,2,0,1,1,1,1,1,1,3,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,36,0.00010158024360092352,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,0.0002989909056932844,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00027407499688551063,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,36,0.000444653141800269,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00058073233605811,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0004446531418002691,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,36,0.00042932027484163905,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0003890714990752354,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.00014566223610698467,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0010675508619946113,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0010943833791722138,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00041590401625283776,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0004580694003890702,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.00029707429732345555,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.0006324807620434861,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0004791520924571864,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0011499650218972472,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,0.00056539946909948,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00020316048720184704,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.0001839944035035596,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,0.00021082692068116204,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.00017824457839407334,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00018399440350355957,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,36,0.0008394744659849908,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.00045423618364941274,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,36,0.0050521796628685695,0,0,0,0,0,0,0,2,1,1,1,1,1,1,3,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
