MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,3,0,3,3,0,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,3,0,3,3,0,0,0,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,0,3,3,3,0,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,0,0,3,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,2,1,1,2,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,3,3,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,0.0002293436126620199,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,0.00022460877678770724,0,0,0,3,3,3,0,3,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,3,3,0,3,3,0,0,0,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,3,3,0,3,0,3,0,0,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,0,3,0,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,3,0,0,0,3,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,3,0,3,0,3,0,0,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,0,3,3,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,0,0,3,0,0,3,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,0,3,0,3,0,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,39,0.00015476994764159534,0,0,0,3,3,3,3,3,0,0,0,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,3,0,3,0,0,0,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,0,0,3,3,0,0,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,39,0.00021750652297623823,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,3,3,0,3,0,0,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,0,3,3,0,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,3,3,3,3,0,0,0,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,39,0.000155657729368029,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,39,0.00014234100347152462,0,0,0,3,3,0,0,0,3,3,0,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,3,0,0,3,0,3,0,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,39,0.00015743329282089626,0,0,0,3,3,0,0,0,0,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,3,0,0,0,0,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,0,0,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,39,0.00023141510335703168,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,39,0.0001515147479780054,0,0,0,3,3,0,0,3,0,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,3,0,0,0,0,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,3,3,3,0,0,3,0,0,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,39,0.0001538821659151617,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,3,0,3,0,0,0,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,39,0.0003136828766732143,0,0,0,3,3,3,3,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,3,3,0,0,0,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,3,3,3,0,0,3,0,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,39,0.00015062696625157176,0,0,0,3,3,3,0,3,3,0,0,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,0,0,3,0,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,3,3,0,3,0,3,0,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,39,0.00014766769383012636,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,3,3,3,0,0,3,0,0,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,0.00015062696625157176,0,0,0,3,3,0,0,0,0,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,39,0.00015240252970443903,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,0,3,3,3,0,3,0,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,39,0.0002982946600816981,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,3,0,0,0,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,3,0,3,0,0,0,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,3,0,0,0,0,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,39,0.0001352387496600556,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,3,0,0,0,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,3,3,3,0,3,0,0,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,0,3,0,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,39,0.00014944325728299363,0,0,0,3,3,0,0,0,3,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,0.00015003511176728268,0,0,0,3,3,0,3,3,3,0,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,0.00022164950436626181,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,0,3,3,0,0,3,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,3,0,0,3,3,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,39,0.00021987394091339458,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,0.00015358623867301718,0,0,0,3,0,0,0,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,0,3,0,3,0,3,0,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,39,0.00014559620313511458,0,0,0,3,3,3,3,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,39,0.00015121882073586087,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,0,0,3,0,3,0,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,3,0,0,0,0,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,3,0,3,0,3,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,3,0,0,3,3,3,0,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,3,3,0,0,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,39,0.00013878987656579012,0,0,0,3,0,3,0,0,0,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,39,0.0001432287851979582,0,0,0,3,0,3,3,3,0,3,0,0,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,3,0,3,3,0,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,3,3,3,0,0,0,1,2,2,1,1,1,2,1,2,2,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,3,3,3,0,0,3,0,0,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,39,0.00014737176658798182,0,0,0,0,3,0,0,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,0,0,3,3,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,39,0.00022431284954556273,0,0,0,3,3,3,0,3,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,0,0,0,3,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,3,3,3,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,0,0,3,3,0,0,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,0,3,3,0,3,0,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,39,0.00014263693071366916,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,3,3,0,0,3,0,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,3,3,3,0,0,0,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,3,0,3,3,0,3,0,0,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,3,0,0,0,3,0,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,39,0.00021957801367125004,0,0,0,3,0,0,3,0,0,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,3,3,0,3,3,0,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,39,0.0018924547135143453,0,0,0,0,2,0,0,0,1,1,1,1,1,3,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,3,3,0,0,3,0,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,3,0,0,3,3,0,3,0,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,0,3,3,3,3,0,0,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,3,0,0,3,3,0,3,0,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,39,0.0010292349481787165,0,0,0,0,0,2,0,0,1,1,1,1,1,1,3,1,1
11,11,39,7.427773777827999e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,0,0,3,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,3,3,3,3,0,0,0,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,3,0,0,3,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,3,3,0,0,3,3,0,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,3,0,3,0,3,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,0,0,3,3,0,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,39,0.00021513910503908189,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,0,0,3,0,3,3,0,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
