MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,1.9369072965338914e-05,0,0,2,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,0.00022535310447225045,0,0,2,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,8.659740306018157e-05,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,1.10261264981611e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,0.0007119697022624795,2,0,2,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.0003486815837727388,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,9.950728352621202e-05,2,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,1.393892890897496e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0008759923699884981,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,1.430887607647979e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00018592609140208086,2,0,2,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,7.815665446826108e-06,0,0,0,2,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,5.7520406147560806e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.00021487552032590699,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,3.1845222269467206e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,0.00037334047600676737,2,2,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,4.8645926393738135e-06,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,1.2807826074994689e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,4.617535967741279e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.000419962323644962,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,3.647594026271728e-05,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,4.252691519788242e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.00020931780828074804,2,2,2,0,2,0,0,0,2,2,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,3.475802468028106e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,5.617243773262941e-05,0,0,0,0,2,0,0,0,2,2,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.0002020294238542738,2,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,4.130651477174582e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,0.00016367823415627345,0,2,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,2.5505093226367246e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,7.705956976462606e-05,0,0,2,0,0,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,7.442316466286753e-05,0,0,2,0,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,0.003111995573050556,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,3.1466770569376063e-06,0,0,0,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,0.00019130946052922006,2,2,2,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,7.706382203091925e-05,0,0,0,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0007795849885900007,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,2.4425017587904875e-05,0,2,0,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,7.176975049593638e-05,0,0,0,0,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,0.00027282115310278357,0,2,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,3.810030598670399e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,9.502964711951572e-05,2,2,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,1.046482734746412e-05,2,2,2,0,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,0.0018454410485680426,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,1.4564012054069324e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,5.4433260818727434e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,2.5381777503865638e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,4.928801860400513e-05,2,2,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,4.0200925535524504e-05,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,3.9988312220866556e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,3.0016747763408876e-05,0,0,0,2,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,1.9045900727058835e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0003811433846547141,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,0.00010674038849087534,2,2,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,7.617084610935586e-05,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.0007350850218320906,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,0.001476561199902799,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.00016583838543319813,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,3.2079096915590945e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,0.00019112661307861428,2,2,0,2,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,0.0001625003563930684,0,2,0,0,0,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.006345831332199036,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,3.8023765193427134e-05,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.0003869349713459965,0,0,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.000733970928063283,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.00011480268538270471,0,0,0,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.003203691443396229,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,1.129401927463011e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.0017238219803174042,2,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.00174659286631727,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,4.261196052374561e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0014927283163493892,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,0.0033326754368666147,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00020410878207162848,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.0006293141500560568,0,0,2,0,0,0,0,0,2,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,4.430436250842285e-05,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,5.05339326279007e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0008844586321781773,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0007951610400218398,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,1.2884366868271548e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,9.576103692193906e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.00039347070463858217,2,2,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,9.15895636883501e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.00035159438618355285,2,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,1.7030326504101504e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,0.0008031170302563403,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,3.64631834638378e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,8.342946467177814e-06,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,9.880140732154762e-05,2,0,2,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,8.046988733173954e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.00042736977152764487,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,2.52414527161914e-05,0,0,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0001644861647519736,2,2,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,3.158158175929135e-05,0,0,0,0,2,0,0,2,2,0,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.00019721160614412473,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,1.7748959507645365e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,2.654264620189803e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,0.013382277485336807,0,2,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00013897256699302,0,2,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0001600255374104499,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,0.00018461639338378802,2,0,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.00016533661801060545,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.001721113286688662,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00017563560697263643,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00014484919901016567,0,2,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,3.8631839273348854e-05,2,2,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,0.0032811889965890465,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,1.0945333438591079e-05,0,0,0,0,2,0,0,2,0,2,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,0.00015068756063067292,0,0,2,0,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,4.640498205724337e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,8.425015206635784e-05,0,0,0,2,0,0,0,2,0,2,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,0.00011402026838476348,2,2,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,3.2840252582066384e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,9.639887686591287e-06,0,2,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,2.349802353599623e-05,2,2,0,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,0.0007611556664754479,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.001784965317346736,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,58,2.407207948557269e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0003449055713044139,2,2,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,0.0001448491990101657,0,0,2,0,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,58,0.0015365564250329781,2,0,2,2,2,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,0.0001389938283244859,0,0,0,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.0001014548214884788,2,0,2,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,0.00017710689111006931,0,0,0,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,7.667261353194862e-05,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.00022799376184030212,2,2,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,0.0007175231620413443,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,3,3
11,11,58,3.2108862779643056e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,3.77473678843718e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,7.023468236410602e-05,2,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00040530050946615024,2,0,2,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,4.8981855430897684e-05,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,6.048848802018574e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0003719159667985593,2,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,6.531906252921429e-05,0,0,0,0,2,0,0,0,2,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,5.109097951230452e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,8.173706268710089e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,0.0032816269800172446,0,0,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,8.929759215633746e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,4.271401491478141e-05,0,2,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,0.001620589711518385,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0007667048739880228,2,0,2,2,2,0,0,0,2,2,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.0007840073455348839,0,0,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.0007829102608312504,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.00012971538327281306,0,0,0,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,1.2735537548010984e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,3.0284640539877886e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,3.517899904330381e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,1.9160711916974126e-05,2,2,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,2.104021361855037e-05,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,4.1463848624592696e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0008121658529281823,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,3.679486023470419e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,1.9160711916974122e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,0.00032826220103298947,0,2,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,0.003494822855157341,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,7.841604271214377e-05,2,2,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,6.280597314995736e-06,0,0,0,0,2,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,9.634784967039496e-05,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,8.062296891829325e-06,0,0,0,0,2,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,3.8517028083433566e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,5.1278079229203506e-05,2,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.00046349277368802985,0,0,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,2.7044413624490785e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,0.00041246557817012277,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,0.0003074771233920287,0,0,2,0,0,0,0,2,0,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.00015772506134585095,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,6.644166083060822e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,0.000357194620891643,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.00038310793168215367,2,2,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,0.00022599944894881056,2,2,2,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00036017545956314753,2,2,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,0.00038005905674995855,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00017859093204638176,0,0,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,5.3974016059066256e-05,0,0,2,0,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,1.2748294346890463e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,0.00019790472554990967,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,2.6453348609741693e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,7.88795397380981e-06,0,0,0,0,2,0,0,2,2,0,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,2.9872170709441464e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,3.479629507691951e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.00012338801102859258,0,0,0,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,5.5908797222453574e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,4.654530684491763e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,4.697053347423351e-05,2,2,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.00011723498170239163,2,0,2,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,5.5402777533567664e-05,0,0,0,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,9.348182218880584e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,3.8257639839550866e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.00046771952638342975,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,3.373748076992293e-05,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.00018291973913281753,2,2,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.0015786198432049066,2,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,0.0016004382215551048,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,9.686662615816037e-06,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0008521456606164627,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,1.1026126498161097e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,0.00042041731613833,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,0.0004981997711727931,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,0.0003445398764032023,2,2,0,2,2,0,0,0,2,2,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0001681516182966766,0,0,0,2,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,5.76352173374761e-05,2,0,2,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,6.176416790813342e-05,0,0,0,2,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00067609758381339,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,4.4406416899458675e-05,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,9.251655774025876e-05,0,0,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00022758129200986573,2,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,3.961411278706858e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,4.4848652593947206e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00016991205654204433,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,3.05312719848811e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,1.7140885427723638e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,0.00019019536676041242,2,0,2,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,1.4525741657430894e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0016658295726113027,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0015780925621845549,2,2,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,1.1132433155490073e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,2.5602895351109907e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,0.00011480693764899787,0,0,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,7.375555885484157e-05,2,2,2,0,2,0,0,0,2,2,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,1.6014034860036518e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.00047198880174176137,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
