MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,0.0010103904110275769,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.0004898862598921587,0,0,0,0,0,2,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,0.002082016604541681,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,3,0,3,3,0,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,3,0,0,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,1.5676360316549082e-05,0,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,1.5814140827143754e-05,0,0,0,0,3,3,0,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,3,0,0,3,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,8.144359070707142e-06,0,0,0,0,3,3,0,3,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,7.96065172324758e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,1.9151490972659084e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,0.0004898862598921587,0,0,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,0.004240577937191488,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,1.1726652346168553e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,1.4512880449305205e-05,0,0,0,0,3,0,3,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,1.4329173101845645e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,1.6089701848333094e-05,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.0019289271483253804,0,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,1.2017522312979521e-05,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.960651723247582e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,1.2017522312979521e-05,0,0,0,0,3,0,0,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,3,0,3,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,8.174976961950402e-06,0,0,0,3,0,0,3,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,0.0010563172478924667,0,0,0,0,2,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.5079311437305514e-05,0,0,0,0,3,3,3,0,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,0.00047457731427052877,0,0,0,0,2,2,0,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,7.164586550922823e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.0040721795353535605,0,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,5.7423855026733994e-05,0,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,4.196181994888773e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.0021738702782714615,0,0,0,0,2,2,0,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,7.256440224652602e-06,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,2.6851890620338957e-05,0,0,0,0,3,0,3,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,1.1420473433735955e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,1.1512327107465732e-05,0,0,0,0,3,3,0,3,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,1.6227482358927763e-05,0,0,0,3,0,3,0,0,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,8.052505396977361e-06,0,0,0,0,0,3,3,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.363602844004013e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,7.574866293582506e-05,0,0,0,3,3,3,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,2.3284906290499176e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,3,0,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,0.002449431299460799,0,0,0,0,0,2,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.0006276667704868283,0,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.1298001868762914e-05,0,0,0,0,3,3,0,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,4.66463573091065e-05,0,0,0,0,0,3,0,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,8.45053798313974e-06,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,0,0,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.184912391114159e-05,0,0,0,0,0,3,3,0,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.378911789625643e-06,0,0,0,3,0,3,3,0,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.0008419920091896476,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,0,0,3,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,0.0013624961603250678,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,1.538549034973811e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,8.083123288220621e-06,0,0,0,3,0,0,3,0,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,1.0976514010708686e-05,0,0,0,0,0,3,0,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,2.6025207556770937e-05,0,0,0,3,3,0,0,3,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.8845312060226486e-05,0,0,0,0,0,3,0,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,1.1252075031898024e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,3,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,2.6561020653527982e-05,0,0,0,0,0,3,3,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,0.0004898862598921587,0,0,0,0,0,0,2,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,3.057196440639504e-05,0,0,0,0,3,0,0,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.00010028890276729789,0,0,0,0,3,0,3,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,0,3,0,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,4.205367362261751e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1726652346168553e-05,0,0,0,3,3,0,3,0,0,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,2.3881955169742743e-05,0,0,0,3,3,0,0,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,1.1374546596871065e-05,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,1.0884660336978905e-05,0,0,0,3,0,0,3,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.5599815588440934e-05,0,0,0,0,3,3,0,0,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,7.654472810814982e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,2.5933353883041158e-05,0,0,0,3,0,0,0,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,8.037196451355732e-06,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,0,3,0,3,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,0.0006276667704868283,0,0,0,0,2,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,3,0,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,2.2764402139363758e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,7.026806040328153e-06,0,0,0,3,0,0,3,3,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,4.1747494710184905e-05,0,0,0,3,0,0,0,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,8.20559485319366e-06,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,2.3637012039796664e-05,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.5324254567251594e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,0,0,3,0,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.4696587796764764e-05,0,0,0,0,0,3,0,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0004592683686488988,0,0,0,0,2,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,2.735708582585274e-05,0,0,0,3,3,0,0,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,6.160319718143898e-05,0,0,0,3,0,3,0,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.00016333114083717006,0,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,4.1686258927698395e-05,0,0,0,0,0,3,3,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,3,0,3,0,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,3.508810336477588e-05,0,0,0,0,3,3,0,3,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0020973255501633113,0,0,0,0,2,2,2,0,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,3.1306793796233275e-05,0,0,0,0,0,3,0,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,1.5905994500873533e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,4.01094375286705e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,61,7.440147572112163e-06,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,2,2,0,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,0.0004439594230272689,0,0,0,0,0,2,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,1.5523270860332783e-05,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,0.0012553335409736573,0,0,0,0,2,2,0,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,3,0,0,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,1.1313310814384543e-05,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,7.822871212652912e-06,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.1190839249411504e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,1,2,1,1,1
11,11,61,0.0005358130967570486,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,61,7.77694437578802e-06,0,0,0,3,0,0,3,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,6.510894572879224e-05,0,0,0,3,0,0,0,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,0.0005358130967570486,0,0,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,3,3,0,3,0,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,7.210513387787712e-06,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,8.083123288220621e-06,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,1.2094067041087674e-05,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.001163479867243877,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,7.256440224652602e-06,0,0,0,3,3,0,0,3,0,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,1.656427916260362e-05,0,0,0,0,3,0,0,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,3,0,0,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.095468804693579e-05,0,0,0,3,3,0,0,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,5.673495247376065e-05,0,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,8.052505396977361e-06,0,0,0,3,0,3,0,3,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,2.7280541097744593e-05,0,0,0,3,0,3,0,3,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,4.5850292136781735e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,7.685090702058242e-06,0,0,0,3,0,3,3,0,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,0.004500830012759198,0,0,0,0,2,2,2,0,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,0.0021126344957849413,0,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,0,3,3,0,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,2.6805963783474064e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,0.0005205041511354186,0,0,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,0.001990162930811901,0,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,0,0,3,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.5492652969089524e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,2,1,1,1
11,11,61,2.2580694791904197e-05,0,0,0,3,0,0,0,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.5339563512873222e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,3,3,0,0,3,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.8738149440875072e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,0.00237288657135265,0,0,0,0,2,2,0,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,3,0,3,0,0,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,0.0019595450395686405,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,8.021887505734102e-06,0,0,0,3,0,3,0,3,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,3.409302189936993e-05,0,0,0,3,3,3,0,0,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,0,3,0,3,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,61,1.958014145006472e-05,0,0,0,0,3,0,0,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,0,0,3,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,7.99126961449084e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,1.5064002491683883e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,7.7157085933015e-06,0,0,0,3,0,3,0,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,8.083123288220621e-06,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,4.614116210359272e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.1359237651249432e-05,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,3,3,3,0,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,4.01094375286705e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,2.2795020030607016e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,3,0,3,0,0,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,61,2.7801045248880015e-05,0,0,0,0,3,0,0,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,0.0006582846617300882,0,0,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,7.776944375788022e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,3,0,0,3,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,3.81652014347235e-05,0,0,0,3,0,0,3,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,1.9166799918280715e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,3,3,0,0,0,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,1.1298001868762912e-05,0,0,0,3,0,0,0,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.0008419920091896476,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.1435782379357582e-05,0,0,0,3,0,3,0,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,2.717337847839318e-05,0,0,0,0,3,0,0,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,3.854792507526425e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,1.1512327107465732e-05,0,0,0,0,3,0,3,0,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,0,3,0,0,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,3,0,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.868798049517801e-06,0,0,0,0,3,0,3,0,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.5737596099035603e-05,0,0,0,3,0,0,0,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,7.072732877193044e-06,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,7.5166923002203116e-06,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,0.0005817399336219385,0,0,0,0,2,2,0,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,3.8180510380345134e-05,0,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,4.01094375286705e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.0007042114985949781,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,2.3728865713526443e-05,0,0,0,0,3,0,3,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,5.2555610319055664e-05,0,0,0,0,3,0,3,0,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,7.822871212652912e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,7.072732877193044e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,3.343473723763984e-05,0,0,0,3,0,3,0,3,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,1.2354319116655381e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,2.2641930574390714e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,2.3330833127364066e-05,0,0,0,3,0,0,3,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.1343928705627803e-05,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,3.8425453510291216e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,1,2,2,1,1,1,1
