MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.00018639545966322383,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2261951500791276e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00035228534923581337,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,2.5110269177429114e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,1.2244705436795789e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,2.4403180553614143e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00016107823771784882,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.002519167059948778,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00027164275399291617,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0048816708745625615,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0005706722576106658,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0006700440783526621,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0006342584955620264,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00032134591042790977,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0004084902717971058,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,4.9547941859034224e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006807883762218502,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002469463903513787,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.714802184627906e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.295722829537571e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.009632978751383255,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,1.2693103100678452e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0003108775495826492,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,4.980663281896654e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00019898508637992933,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002581735780124408,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.7441204934202335e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.002306557583012416,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.001199946640677996,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,1.3020778316592707e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,0.00010352812216490863,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,8.678219402529072e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0005426301575540038,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00041478508515545857,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0010775685705660203,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,5.7067225761066574e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0013023020304912113,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00483251959217542,0,3,0,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,7.512385476434149e-05,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0010489918425254986,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2503396396728095e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006071131908331297,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012579106617668285,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0011724736607331857,0,0,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.010828458661486429,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,9.05418359763069e-06,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.00023568471056232572,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010052730702969387,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.697556120632419e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,7.320954166084245e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.002225363113721661,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00023414981086672737,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010326943120497634,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,2.454114906557804e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,1.2365427884764198e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,8.705813104921852e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,7.408909092461227e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,2.471360970553291e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.797583291806244e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0001589914639743949,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,9.885443882213163e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.438227401253556e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.005232369585910792,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,1.2313689692777738e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0006692162672808788,0,3,3,0,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0002729189627285822,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00031006698457486127,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,9.854400967021287e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020719421284178116,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0002214567077660489,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00038700167605872885,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00015057538474459723,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002848532390134592,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,2.493780853747424e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,8.759275903307862e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0026004132674315216,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0003551999340510509,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,1.2158475116818355e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.0011493466889152379,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.002373455065250911,0,3,3,0,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,2.4782593961514857e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.000583848250503218,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0003594252197299452,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00017301251400272586,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005925747588849343,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0023385317856600496,0,3,3,3,3,0,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.232727527969012e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003746362481739647,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,9.938906680599175e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0006171676461424987,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010416622653274165,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0004096630041487987,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00013686476386818506,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0002962701333784717,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,2.4454918745600604e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0005088451181868446,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0023877692983671644,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,4.9289250899101925e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0049903728159261165,0,3,3,0,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,4.903055993916962e-05,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,6.22065528317217e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00020459005717846267,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0007641386035120397,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0012995254141879378,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00011182347894673788,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,1.7090849419527643e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0007276286860335935,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00013703722450813993,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.7165267910274546e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0006543501601167687,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00019931276159584362,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.009824651506629088,0,3,3,0,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00998791999447438,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,2.407550533769989e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0025804595713887417,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00021035024255295528,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0007918530283527869,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,2.564489716128921e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,9.678491114267322e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.001268534237188048,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00029790850945804297,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,6.231002921569465e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.000285198160293369,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,1.2727595228669425e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.0012312999850217926,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0012629292663895154,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.000522348786295311,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00483110541492779,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.73549746142249e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0001862574911512599,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00013486422044470855,0,3,3,3,3,0,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,2.4955054601469732e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,4.9565187923029714e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.000382931604955794,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.0002716082618649252,0,3,3,0,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014800572120926965,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0021264741827715402,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0007925428709126066,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,1.2296443628782251e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.8044817174044385e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00013581275396446033,0,3,3,3,0,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,7.479617954842725e-05,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00512183956176371,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00035399270957136685,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,2.4765347897519374e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.003163824932100088,1,1,1,1,1,1,2,1,2,2,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0004583831349360498,0,3,3,3,3,0,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0007893178569454501,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,8.560946167359757e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00018510200486356228,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003950038497526349,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.426792915903273e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.004695171938515366,0,3,3,0,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00011180623288274241,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.009222643150738624,0,0,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00021419611482394895,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0001480747054652516,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,5.158297741050172e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,1.2675857036682965e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.000174150754226428,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0016341507938923683,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0014603966991378412,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003456283685335556,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,4.0442020069417086e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0002590186351482197,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00034716326822915384,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.010487659190871596,0,3,3,0,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00014971308154482286,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.002249093697779455,0,3,0,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014964409728884096,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,6.224104495971269e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.757917344616623e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,1.2054998732845432e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00013691650206017151,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0015447471981397643,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0001726503466588206,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.000146884727049563,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00017352989592259047,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,6.20858303837533e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00019753641700430836,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,1.2296443628782251e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00011021959499515759,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00025074052443038595,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,1.2348181820768712e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00029827067680194804,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0012259881973111816,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,1.1813553836908614e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,2.5127515241424597e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,1.2693103100678452e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,2.4247965977654762e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00023578818694629862,0,3,0,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00039588339901640464,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0005814338015438498,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,1.2693103100678452e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.208039614898834e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0012598077288063318,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0005978348084035577,0,3,3,3,3,0,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00018370507367992784,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,3.682034663036481e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,2.4213473849663785e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00040859374818107857,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0007966819262715235,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0012112428125950398,0,0,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,3.711352971828808e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,6.201684612777135e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,9.86302399901903e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,5.006532377889884e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.000222663932245733,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
